Date,Asset,Return
2017-12-14,Commodity,0.01313208337704142
2017-12-15,Commodity,0.011743599479508085
2017-12-18,Commodity,0.002471503320408633
2017-12-19,Commodity,-0.008079959408040242
2017-12-20,Commodity,-0.010351904516801638
2017-12-21,Commodity,8.950975997496717e-06
2017-12-22,Commodity,0.0042049136961923965
2017-12-26,Commodity,-0.0018962487320601004
2017-12-27,Commodity,-0.0050021599780304665
2017-12-28,Commodity,-0.005109849272573577
2017-12-29,Commodity,0.0013245959789082936
2018-01-02,Commodity,-0.021583298690057158
2018-01-03,Commodity,-0.008781883452636764
2018-01-04,Commodity,-0.0032468454732767684
2018-01-05,Commodity,0.011203600088186065
2018-01-08,Commodity,-0.00467082008609099
2018-01-09,Commodity,0.0018221589807392606
2018-01-10,Commodity,0.001676970999997555
2018-01-11,Commodity,0.010919439332140346
2018-01-12,Commodity,0.010946997245136177
2018-01-15,Commodity,0.0012335927651468156
2018-01-16,Commodity,-0.0049517460711424825
2018-01-17,Commodity,-0.002840686239454156
2018-01-18,Commodity,-0.001137383826519728
2018-01-19,Commodity,-0.0013173201216600929
2018-01-22,Commodity,0.006397866477217432
2018-01-23,Commodity,0.006576900980853244
2018-01-24,Commodity,0.004796657821164822
2018-01-25,Commodity,0.009631830325396974
2018-01-29,Commodity,0.016549346430513805
2018-01-30,Commodity,-0.0011791644215794557
2018-01-31,Commodity,0.008199758411520696
2018-02-01,Commodity,-0.0031070817507744637
2018-02-02,Commodity,0.0025007575498347317
2018-02-05,Commodity,0.005870012923364768
2018-02-06,Commodity,0.0033338438935555225
2018-02-07,Commodity,0.0001367473889516054
2018-02-08,Commodity,-0.0024790898045023023
2018-02-09,Commodity,-0.0146137621724473
2018-02-12,Commodity,0.0021129938362991875
2018-02-14,Commodity,0.011158297751357169
2018-02-15,Commodity,-0.0012045939189110125
2018-02-16,Commodity,0.003629639245365518
2018-02-19,Commodity,0.004630563718620303
2018-02-20,Commodity,-0.00278980116385163
2018-02-21,Commodity,0.011603588029832251
2018-02-22,Commodity,-0.023694871067277887
2018-02-23,Commodity,-0.006651325026380355
2018-02-26,Commodity,-0.004707118134421685
2018-02-27,Commodity,-0.00735997498985148
2018-02-28,Commodity,0.0009434165781444998
2018-03-01,Commodity,0.001333916420122833
2018-03-05,Commodity,0.00029774575235464633
2018-03-06,Commodity,0.001594565635333751
2018-03-07,Commodity,-0.010382985628097498
2018-03-08,Commodity,-0.007132198425995325
2018-03-09,Commodity,0.002707763726488908
2018-03-12,Commodity,0.0006652024372461917
2018-03-13,Commodity,-0.012406934148833969
2018-03-14,Commodity,0.007311865368919405
2018-03-15,Commodity,0.009698405716940113
2018-03-16,Commodity,0.007679364198169766
2018-03-19,Commodity,-0.0014730084260616955
2018-03-20,Commodity,0.005902013848547
2018-03-21,Commodity,0.011874571732774881
2018-03-22,Commodity,-0.006327751814389986
2018-03-23,Commodity,0.005424133888088106
2018-03-26,Commodity,0.006181963393718001
2018-03-27,Commodity,0.00889399426370154
2018-03-28,Commodity,-0.0005865451583746081
2018-04-02,Commodity,0.0132799563094799
2018-04-03,Commodity,0.002763538107955606
2018-04-04,Commodity,-0.015286169499897473
2018-04-05,Commodity,0.017443085516513666
2018-04-06,Commodity,-0.007392862155937896
2018-04-09,Commodity,0.011410988634989608
2018-04-10,Commodity,-6.0040577277507834e-05
2018-04-11,Commodity,0.009837813872352897
2018-04-12,Commodity,0.010273293419411406
2018-04-13,Commodity,0.0040707437313276616
2018-04-16,Commodity,0.005435093652395264
2018-04-17,Commodity,0.00396090859653417
2018-04-18,Commodity,-0.01675048731385663
2018-04-19,Commodity,0.0020609928555588297
2018-04-20,Commodity,-0.008964006958870223
2018-04-23,Commodity,0.0019559310746473982
2018-04-24,Commodity,-0.008303193072170175
2018-04-25,Commodity,-0.010717556797038404
2018-04-26,Commodity,0.01418046586431454
2018-04-27,Commodity,0.010660534972604909
2018-04-30,Commodity,0.0012869627279533764
2018-05-02,Commodity,0.0008831465585665784
2018-05-03,Commodity,-0.0030581342041128526
2018-05-04,Commodity,0.0028342244732816576
2018-05-07,Commodity,-0.0026608070276038617
2018-05-08,Commodity,0.008014309336973786
2018-05-09,Commodity,-0.0013557032076364508
2018-05-10,Commodity,-0.004061189648870513
2018-05-11,Commodity,0.0026917775096940064
2018-05-14,Commodity,-0.004726409376600079
2018-05-15,Commodity,0.00249759493023153
2018-05-16,Commodity,-0.00598611176252832
2018-05-17,Commodity,0.0021170872728119117
2018-05-18,Commodity,0.007304513231012244
2018-05-21,Commodity,-0.008011005651833105
2018-05-22,Commodity,-0.0004740824978670732
2018-05-23,Commodity,0.0006626411877039108
2018-05-24,Commodity,-0.0010852135510409267
2018-05-25,Commodity,0.0063197220067072344
2018-05-28,Commodity,0.006805250740786037
2018-05-29,Commodity,0.007112560773072737
2018-05-30,Commodity,-0.005382567063324731
2018-05-31,Commodity,-0.0040996702812121115
2018-06-01,Commodity,-0.0035769464924952548
2018-06-04,Commodity,-0.009640829342850559
2018-06-05,Commodity,0.003518207694524206
2018-06-06,Commodity,-0.00670271329075256
2018-06-07,Commodity,0.02101420970207443
2018-06-08,Commodity,0.010347943062104436
2018-06-11,Commodity,0.0006383224826679255
2018-06-12,Commodity,0.008493795940934697
2018-06-13,Commodity,-0.012711196855494026
2018-06-14,Commodity,0.018842644731005855
2018-06-15,Commodity,-0.004453850146449184
2018-06-18,Commodity,-0.0014590175988681202
2018-06-19,Commodity,-0.01733081793561444
2018-06-20,Commodity,0.005615705164582556
2018-06-21,Commodity,-0.009712711636136195
2018-06-22,Commodity,0.0030686017712760723
2018-06-25,Commodity,-0.006000847825235879
2018-06-26,Commodity,-0.008435185589030038
2018-06-27,Commodity,-0.009157948052535383
2018-06-28,Commodity,-0.0005073784185482407
2018-06-29,Commodity,-0.006704878460598739
2018-07-02,Commodity,-0.00758649126928513
2018-07-03,Commodity,0.006505381594275
2018-07-04,Commodity,0.022782474092158493
2018-07-05,Commodity,0.0032594131471404605
2018-07-06,Commodity,-0.006698997606126899
2018-07-09,Commodity,-0.0007020872846341922
2018-07-10,Commodity,0.002860759833106174
2018-07-11,Commodity,-0.002766630607734745
2018-07-12,Commodity,0.009276849502063728
2018-07-13,Commodity,0.001622767272688931
2018-07-16,Commodity,0.005028908843014093
2018-07-17,Commodity,-0.0005625145436463223
2018-07-18,Commodity,0.009851835573985689
2018-07-19,Commodity,-0.0019698526679727568
2018-07-20,Commodity,-0.006315651018233632
2018-07-23,Commodity,0.019449855941247346
2018-07-24,Commodity,-0.013258795664202419
2018-07-25,Commodity,-0.00597187520828915
2018-07-26,Commodity,-0.004064916543869712
2018-07-27,Commodity,0.023049708625518615
2018-07-30,Commodity,0.015550781292471871
2018-07-31,Commodity,0.01293070955399613
2018-08-01,Commodity,-0.002917355012588773
2018-08-02,Commodity,0.016725706180190737
2018-08-03,Commodity,0.006044264802818564
2018-08-06,Commodity,0.008512595162366202
2018-08-07,Commodity,0.0014994906516142554
2018-08-08,Commodity,0.001199159289402633
2018-08-09,Commodity,-0.0014718661954503075
2018-08-10,Commodity,-0.0027546529996774066
2018-08-13,Commodity,0.002932152971567323
2018-08-14,Commodity,0.005033882899152313
2018-08-16,Commodity,-0.0015648282955542207
2018-08-17,Commodity,0.014334421728443784
2018-08-20,Commodity,-0.021615592886782664
2018-08-21,Commodity,0.004576435372726139
2018-08-23,Commodity,0.006049135771593651
2018-08-24,Commodity,0.008511342825387807
2018-08-27,Commodity,0.0029814894132122495
2018-08-28,Commodity,0.002857767047221897
2018-08-29,Commodity,0.00669664420222506
2018-08-30,Commodity,0.011541868492523026
2018-08-31,Commodity,-0.0023092225713865497
2018-09-03,Commodity,-0.0003850718812489417
2018-09-04,Commodity,0.011821409922316546
2018-09-05,Commodity,-0.018121083306073538
2018-09-06,Commodity,-0.003953041755157273
2018-09-07,Commodity,0.013084051166876377
2018-09-10,Commodity,0.004831457156540815
2018-09-11,Commodity,0.00022961507430053433
2018-09-12,Commodity,-0.0013987313802217797
2018-09-14,Commodity,-0.0032207464713184387
2018-09-17,Commodity,-0.008310649114557193
2018-09-18,Commodity,0.009777673218594114
2018-09-19,Commodity,-0.006212518231904916
2018-09-21,Commodity,-0.0016253394567018633
2018-09-24,Commodity,-0.010759921811024723
2018-09-25,Commodity,0.009478933887600988
2018-09-26,Commodity,-0.00467982475516884
2018-09-27,Commodity,-0.0028501752472539182
2018-09-28,Commodity,-0.014754218868561101
2018-10-01,Commodity,-0.01077026511298533
2018-10-03,Commodity,-0.004027796452911843
2018-10-04,Commodity,-0.01775710648063995
2018-10-05,Commodity,0.008836358713067404
2018-10-08,Commodity,-0.015573275520802019
2018-10-09,Commodity,-0.007763977972744312
2018-10-10,Commodity,0.004765653410193912
2018-10-11,Commodity,-0.009387040706290942
2018-10-12,Commodity,-0.001861271103091781
2018-10-15,Commodity,-0.006517564515914411
2018-10-16,Commodity,-0.005863401466605082
2018-10-17,Commodity,-0.006026507784097241
2018-10-19,Commodity,0.01132481889165652
2018-10-22,Commodity,-0.0010739691739417717
2018-10-23,Commodity,0.006580398849948053
2018-10-24,Commodity,0.006360484066964321
2018-10-25,Commodity,0.00598125466320934
2018-10-26,Commodity,-0.025211605509955003
2018-10-29,Commodity,0.004170007098261831
2018-10-30,Commodity,0.008922111531691288
2018-10-31,Commodity,0.0009622527597104675
2018-11-01,Commodity,0.013922169517045674
2018-11-02,Commodity,0.01685789352154288
2018-11-05,Commodity,-0.00457745584936462
2018-11-06,Commodity,-0.0038542705240926394
2018-11-07,Commodity,-0.006160117661200448
2018-11-09,Commodity,-0.00541040067403349
2018-11-12,Commodity,-0.01277988262160148
2018-11-13,Commodity,0.006301064403452482
2018-11-14,Commodity,-0.011824139354638235
2018-11-15,Commodity,0.005975833647342041
2018-11-16,Commodity,0.00687548715227434
2018-11-19,Commodity,-0.011009200672903768
2018-11-20,Commodity,0.009410640064685631
2018-11-21,Commodity,0.0025280935067309293
2018-11-22,Commodity,0.003923071144598873
2018-11-26,Commodity,-0.0031667274771627614
2018-11-27,Commodity,0.006587899649746023
2018-11-28,Commodity,0.010225398596720581
2018-11-29,Commodity,0.0028420137690686456
2018-11-30,Commodity,0.01651405274800614
2018-12-03,Commodity,0.0005455894584609012
2018-12-04,Commodity,0.008733498991192998
2018-12-05,Commodity,-4.609310166212152e-05
2018-12-06,Commodity,-0.0003724449759916421
2018-12-07,Commodity,-0.010751608284865979
2018-12-10,Commodity,-0.002789633147792556
2018-12-11,Commodity,-0.004143599726518793
2018-12-12,Commodity,-0.0014120093057342206
2018-12-13,Commodity,0.01546015105896328
2018-12-14,Commodity,-0.001323737674462354
2018-12-17,Commodity,-0.00572481464324898
2018-12-18,Commodity,-0.0023123458469904053
2018-12-19,Commodity,-0.00879205485531537
2018-12-20,Commodity,0.01104436334636141
2018-12-21,Commodity,-0.010981048785405217
2018-12-24,Commodity,0.0017097574778725858
2018-12-26,Commodity,0.01271549063519057
2018-12-27,Commodity,-0.002604644690556452
2018-12-28,Commodity,0.006485365177456994
2018-12-31,Commodity,-0.008167499534166307
2019-01-02,Commodity,0.01763153330292617
2019-01-03,Commodity,0.004148442049830812
2019-01-04,Commodity,8.014269154134291e-06
2019-01-07,Commodity,-0.004939580073837613
2019-01-08,Commodity,-6.669345853798053e-05
2019-01-09,Commodity,-0.0012479406327599446
2019-01-10,Commodity,0.014696325208770176
2019-01-11,Commodity,-0.01054306173825531
2019-01-14,Commodity,-0.0005154056735033484
2019-01-15,Commodity,0.004021830355740092
2019-01-16,Commodity,-0.0008428353275084393
2019-01-17,Commodity,-0.0004584654592188129
2019-01-18,Commodity,-0.0008804243111185233
2019-01-21,Commodity,0.008494558733767843
2019-01-22,Commodity,0.00380181137378917
2019-01-23,Commodity,0.0008450559085373937
2019-01-24,Commodity,-0.023765065300499613
2019-01-25,Commodity,0.00048357711953982965
2019-01-28,Commodity,-0.016556634297974954
2019-01-29,Commodity,0.004907477338507289
2019-01-30,Commodity,0.011784702660988295
2019-01-31,Commodity,-0.002364275715164535
2019-02-01,Commodity,-0.0003575506361593757
2019-02-04,Commodity,-0.00428263140438591
2019-02-05,Commodity,0.010491017523656151
2019-02-06,Commodity,0.004274851492109647
2019-02-07,Commodity,0.014015115765974619
2019-02-08,Commodity,-9.93863127494608e-05
2019-02-11,Commodity,0.00043735885644446645
2019-02-12,Commodity,-0.0010357711053904943
2019-02-14,Commodity,0.004179960312918521
2019-02-15,Commodity,-0.01450588137055291
2019-02-18,Commodity,-0.0016516500642647777
2019-02-19,Commodity,-0.0015922508068177915
2019-02-20,Commodity,0.009512222658455432
2019-02-21,Commodity,1.856785543189474e-05
2019-02-22,Commodity,-0.008259806714740456
2019-02-25,Commodity,0.0025176290884618324
2019-02-26,Commodity,-0.009898001653836273
2019-02-27,Commodity,-0.01619532210368611
2019-02-28,Commodity,0.005424155337899219
2019-03-01,Commodity,0.006606085354316246
2019-03-05,Commodity,0.007159662940520431
2019-03-06,Commodity,0.012213191247683044
2019-03-07,Commodity,-0.005179111668731025
2019-03-08,Commodity,-0.012067453346311879
2019-03-11,Commodity,0.003045867845136121
2019-03-12,Commodity,0.0007967292507676817
2019-03-13,Commodity,-0.005663258684465127
2019-03-14,Commodity,-0.000597799250082187
2019-03-15,Commodity,-0.0026818449549274627
2019-03-18,Commodity,-0.013759949560309457
2019-03-19,Commodity,-0.0016920648293379074
2019-03-20,Commodity,-0.009386271673361528
2019-03-22,Commodity,0.00018277913718482176
2019-03-25,Commodity,-0.00793618807103439
2019-03-26,Commodity,0.01230146714420842
2019-03-27,Commodity,0.011832948123734997
2019-03-28,Commodity,0.008710271208859813
2019-04-01,Commodity,-0.00983732638002386
2019-04-02,Commodity,0.013174036162568344
2019-04-03,Commodity,0.010832123636662732
2019-04-04,Commodity,-0.0010335575272455
2019-04-05,Commodity,0.01234104496071066
2019-04-08,Commodity,-0.005993646029570974
2019-04-09,Commodity,-0.013186242320991552
2019-04-10,Commodity,-0.008335122440932777
2019-04-11,Commodity,0.014155541330110547
2019-04-12,Commodity,-0.010719243632875833
2019-04-15,Commodity,0.001204559863578104
2019-04-16,Commodity,0.0027572714121850386
2019-04-18,Commodity,-0.004978065971674171
2019-04-22,Commodity,-0.0075901784145462736
2019-04-23,Commodity,9.93157837630383e-05
2019-04-24,Commodity,-0.0006047406444801514
2019-04-25,Commodity,-0.01353448019262948
2019-04-26,Commodity,0.004628326146824872
2019-04-30,Commodity,0.008421040869059983
2019-05-02,Commodity,0.006359029304704459
2019-05-03,Commodity,-0.0067977199829616555
2019-05-06,Commodity,-0.012929842960580362
2019-05-07,Commodity,-0.00486914315919325
2019-05-08,Commodity,0.008929928319187139
2019-05-09,Commodity,0.0036422534448556565
2019-05-10,Commodity,0.005023865183959501
2019-05-13,Commodity,0.0036424476989927223
2019-05-14,Commodity,0.0053534382916086715
2019-05-15,Commodity,-0.0007741135115169992
2019-05-16,Commodity,0.007990028428763193
2019-05-17,Commodity,-0.0003704982346517732
2019-05-20,Commodity,-0.00024108172807257855
2019-05-21,Commodity,0.002761963160083815
2019-05-22,Commodity,0.010639812512957555
2019-05-23,Commodity,-0.011012253675853463
2019-05-24,Commodity,0.01138919202364402
2019-05-27,Commodity,0.01548892490548012
2019-05-28,Commodity,8.266142642608898e-05
2019-05-29,Commodity,-0.008245379078059731
2019-05-30,Commodity,0.003128995583999477
2019-05-31,Commodity,-0.004984401794797096
2019-06-03,Commodity,-0.000763260075262423
2019-06-04,Commodity,0.00180523830470227
2019-06-06,Commodity,-0.017269335823390748
2019-06-07,Commodity,-0.010870049453816425
2019-06-10,Commodity,0.0014697512946047378
2019-06-11,Commodity,0.0009009704071050964
2019-06-12,Commodity,0.0012591820197685511
2019-06-13,Commodity,0.015199589368291902
2019-06-14,Commodity,-0.0014490049004527356
2019-06-17,Commodity,0.000950168338163861
2019-06-18,Commodity,-0.007306935861623036
2019-06-19,Commodity,0.006142223336422072
2019-06-20,Commodity,-0.0006110652772815298
2019-06-21,Commodity,-0.0021581633909074642
2019-06-24,Commodity,-0.0014964034075764772
2019-06-25,Commodity,0.010745914321946987
2019-06-26,Commodity,-0.009180278883915965
2019-06-27,Commodity,-0.01841783922532011
2019-06-28,Commodity,-0.0030425958162681797
2019-07-01,Commodity,0.005701366836176919
2019-07-02,Commodity,0.002348317748775566
2019-07-03,Commodity,0.010020103243113043
2019-07-04,Commodity,0.004254220867287181
2019-07-05,Commodity,-0.007915887022133578
2019-07-08,Commodity,-0.025018082227199263
2019-07-09,Commodity,-0.0019685552898895307
2019-07-10,Commodity,0.006743908484112855
2019-07-11,Commodity,-0.0009448683648824946
2019-07-12,Commodity,-0.0005608155662834893
2019-07-15,Commodity,0.00430183921363568
2019-07-16,Commodity,-0.00620014983412203
2019-07-17,Commodity,0.005626406220124305
2019-07-18,Commodity,0.010771422849425408
2019-07-19,Commodity,-0.005978141458226899
2019-07-22,Commodity,-0.01095163803212278
2019-07-23,Commodity,-0.0009333931793582384
2019-07-24,Commodity,-0.019377009256846642
2019-07-25,Commodity,0.0021855400668759645
2019-07-26,Commodity,0.004475348888131769
2019-07-29,Commodity,0.01087680917193154
2019-07-30,Commodity,-0.004334993844651992
2019-07-31,Commodity,0.004150113609593661
2019-08-01,Commodity,-0.010613996130474153
2019-08-02,Commodity,-0.002377383921167812
2019-08-05,Commodity,-0.015877369178111903
2019-08-06,Commodity,0.0008071496870270956
2019-08-07,Commodity,-0.004983975294688821
2019-08-08,Commodity,0.0072837513776403085
2019-08-09,Commodity,-0.0028895080454178403
2019-08-13,Commodity,-0.004296510781936236
2019-08-14,Commodity,0.00017623815457536857
2019-08-16,Commodity,-0.002151530527792049
2019-08-19,Commodity,0.0008085583601984261
2019-08-20,Commodity,-0.0006772835270518226
2019-08-21,Commodity,0.0034126253698470777
2019-08-22,Commodity,-0.005837993131375442
2019-08-23,Commodity,-0.0003412910852308251
2019-08-26,Commodity,0.004883560474915061
2019-08-27,Commodity,-0.004428635614689241
2019-08-28,Commodity,-0.004479868705511472
2019-08-29,Commodity,0.013593133833662788
2019-08-30,Commodity,-0.005247681193513106
2019-09-03,Commodity,-0.00836218631274632
2019-09-04,Commodity,-0.0018010456852097908
2019-09-05,Commodity,-0.0018874668184707707
2019-09-06,Commodity,6.857854092339084e-05
2019-09-09,Commodity,0.0037919850245814127
2019-09-11,Commodity,-0.012791182429742748
2019-09-12,Commodity,0.0068593010727679106
2019-09-13,Commodity,0.007603745789163802
2019-09-16,Commodity,-0.011903997654555196
2019-09-17,Commodity,-0.023221016164943337
2019-09-18,Commodity,-0.007177319420211878
2019-09-19,Commodity,-0.005700808688894476
2019-09-20,Commodity,0.03659967398185934
2019-09-23,Commodity,0.01302072871705591
2019-09-24,Commodity,-0.01477105666513206
2019-09-25,Commodity,-0.009348727725342013
2019-09-26,Commodity,0.003009555079583455
2019-09-27,Commodity,0.0005049989663519015
2019-09-30,Commodity,-0.01150692961006806
2019-10-01,Commodity,-0.004074831455328835
2019-10-03,Commodity,-0.006953281932827964
2019-10-04,Commodity,-0.0125223965899117
2019-10-07,Commodity,0.0007787600448415633
2019-10-09,Commodity,0.011230367244662021
2019-10-10,Commodity,0.004640080066942252
2019-10-11,Commodity,0.006477676259106132
2019-10-14,Commodity,-0.003020961743350093
2019-10-15,Commodity,0.008021704283605663
2019-10-16,Commodity,0.003409587905172729
2019-10-17,Commodity,0.004273286879081907
2019-10-18,Commodity,-0.0029386583385975014
2019-10-22,Commodity,-0.005865789704351235
2019-10-23,Commodity,0.0009988325835157215
2019-10-24,Commodity,0.018963157694405194
2019-10-25,Commodity,0.002443631273411249
2019-10-29,Commodity,0.0003664734365926275
2019-10-30,Commodity,-0.005201983198760692
2019-10-31,Commodity,-0.0030893936546013932
2019-11-01,Commodity,0.01775047477552966
2019-11-04,Commodity,-0.0019148865070607157
2019-11-05,Commodity,0.006649512363710996
2019-11-06,Commodity,-0.0017777006447093813
2019-11-07,Commodity,0.003242739121654949
2019-11-08,Commodity,0.00373908248997377
2019-11-11,Commodity,-0.004441705723694931
2019-11-13,Commodity,-0.006967151642076455
2019-11-14,Commodity,0.014072854786079772
2019-11-15,Commodity,0.00846679681536366
2019-11-18,Commodity,0.006049217619101828
2019-11-19,Commodity,0.007701709256380506
2019-11-20,Commodity,0.005159003599879891
2019-11-21,Commodity,0.01537466844631114
2019-11-22,Commodity,-0.0010022979270221163
2019-11-25,Commodity,0.0086304605542369
2019-11-26,Commodity,-0.012503043476893736
2019-11-27,Commodity,-0.005029618146530417
2019-11-28,Commodity,-0.008355793088083296
2019-11-29,Commodity,0.007844568360908421
2019-12-02,Commodity,-0.02061564910968418
2019-12-03,Commodity,-0.0045630793534650535
2019-12-04,Commodity,-0.02272406047159712
2019-12-05,Commodity,-0.007268074294915939
2019-12-06,Commodity,-0.006346392456759277
2019-12-09,Commodity,0.011481602647093553
2019-12-10,Commodity,0.001144955778169567
2019-12-11,Commodity,-0.005315259029886446
2019-12-12,Commodity,0.010080572115773123
2019-12-13,Commodity,0.00302193414758792
2019-12-16,Commodity,-0.0005123420811420159
2019-12-17,Commodity,-0.006857552661361952
2019-12-18,Commodity,-0.006523059387550659
2019-12-19,Commodity,-0.005666784950119236
2019-12-20,Commodity,0.0006677726957901777
2019-12-23,Commodity,0.0004018516489375521
2019-12-24,Commodity,0.011173555677420314
2019-12-26,Commodity,0.0009190845663688365
2019-12-27,Commodity,-0.018710387169029674
2019-12-30,Commodity,0.0023473379848576296
2019-12-31,Commodity,-0.013739503071947623
2020-01-01,Commodity,-0.007381384633385265
2020-01-02,Commodity,-0.004042189872415187
2020-01-03,Commodity,-0.006663543404079481
2020-01-06,Commodity,-0.016732951058204788
2020-01-07,Commodity,0.003126233627991159
2020-01-08,Commodity,-0.011973401604069556
2020-01-09,Commodity,0.007607068294782281
2020-01-10,Commodity,0.018900182849288086
2020-01-13,Commodity,-0.008854228229273719
2020-01-14,Commodity,-0.0014792163564191435
2020-01-15,Commodity,-0.020648738156391445
2020-01-16,Commodity,-0.0021109604532079515
2020-01-17,Commodity,0.0050652435795561935
2020-01-20,Commodity,0.0026612556685127074
2020-01-21,Commodity,-0.0007234756734259228
2020-01-22,Commodity,0.00556234084128116
2020-01-23,Commodity,0.022188453378131676
2020-01-24,Commodity,0.015370812910779755
2020-01-27,Commodity,-0.007345925808922293
2020-01-28,Commodity,-0.013173322245207788
2020-01-29,Commodity,-0.0014152344126059694
2020-01-30,Commodity,-0.0098933573715483
2020-01-31,Commodity,0.0017737559265000587
2020-02-03,Commodity,-0.015824663731230836
2020-02-04,Commodity,0.006380667345278485
2020-02-05,Commodity,0.009446262576640815
2020-02-06,Commodity,0.00040543138651281496
2020-02-07,Commodity,-0.008549273518893898
2020-02-10,Commodity,0.0077408580317740415
2020-02-11,Commodity,-0.013126838441336929
2020-02-12,Commodity,-0.00031065152117472523
2020-02-13,Commodity,-0.0009860800164732124
2020-02-14,Commodity,-0.0013807870633476005
2020-02-17,Commodity,-0.00023145158945448428
2020-02-18,Commodity,0.003556089772881514
2020-02-19,Commodity,0.0030538359379186173
2020-02-20,Commodity,-0.004059041995001376
2020-02-24,Commodity,-0.009504875396978012
2020-02-25,Commodity,-0.005690983474817531
2020-02-26,Commodity,0.003264203213038006
2020-02-27,Commodity,-0.006333340872053929
2020-02-28,Commodity,-0.004354654727415553
2020-03-02,Commodity,-0.0016959328892685384
2020-03-03,Commodity,0.0004258557677150193
2020-03-04,Commodity,0.003559172681995967
2020-03-05,Commodity,-0.005339674060659363
2020-03-06,Commodity,-0.0023366202650208796
2020-03-09,Commodity,-0.012985004031251203
2020-03-11,Commodity,-0.004571098060048386
2020-03-12,Commodity,-0.020676737880517663
2020-03-13,Commodity,0.01579224064357722
2020-03-16,Commodity,-0.013576143473557598
2020-03-17,Commodity,0.0002156208721158931
2020-03-18,Commodity,-0.012739169916004257
2020-03-19,Commodity,-0.01629506213560865
2020-03-20,Commodity,0.037087439962932164
2020-03-23,Commodity,-0.0501703278999882
2020-03-24,Commodity,0.01511553260180752
2020-03-25,Commodity,0.023324511219092885
2020-03-26,Commodity,0.0022781679492679258
2020-03-27,Commodity,-0.00034174606199143724
2020-03-30,Commodity,-0.013764184019202794
2020-03-31,Commodity,0.02191597854049236
2020-04-01,Commodity,-0.01770788973124637
2020-04-03,Commodity,-0.008274532307426054
2020-04-07,Commodity,0.007601074561174998
2020-04-08,Commodity,0.012395531622736477
2020-04-09,Commodity,0.0038889035414802053
2020-04-13,Commodity,-0.0012714143072103455
2020-04-15,Commodity,-0.003097818706581467
2020-04-16,Commodity,0.0014848236151703753
2020-04-17,Commodity,0.015617880442029459
2020-04-20,Commodity,0.013211455369428289
2020-04-21,Commodity,-0.007070450783692763
2020-04-22,Commodity,0.012116449477661932
2020-04-23,Commodity,0.006765119056920785
2020-04-24,Commodity,0.0030027689197445395
2020-04-27,Commodity,0.00048807665674697716
2020-04-28,Commodity,0.011789853629998381
2020-04-29,Commodity,0.014398902982438011
2020-04-30,Commodity,0.018286787105105007
2020-05-04,Commodity,-0.02251463464263231
2020-05-05,Commodity,-0.0041841807303778615
2020-05-06,Commodity,0.004043813950379985
2020-05-07,Commodity,-0.013291772209847452
2020-05-08,Commodity,0.01446987078550317
2020-05-11,Commodity,-0.0004970601744379923
2020-05-12,Commodity,0.0008865502853324283
2020-05-13,Commodity,0.0014840782413016946
2020-05-14,Commodity,-0.0183135932869186
2020-05-15,Commodity,-0.005025847920034527
2020-05-18,Commodity,-0.008543119409909261
2020-05-19,Commodity,0.007286377354096544
2020-05-20,Commodity,0.007627751372669172
2020-05-21,Commodity,0.004087418465235971
2020-05-22,Commodity,-0.004903486220512093
2020-05-26,Commodity,0.0036314583871141903
2020-05-27,Commodity,0.02136201436261575
2020-05-28,Commodity,0.011279228600452527
2020-05-29,Commodity,0.009327733901355238
2020-06-01,Commodity,0.010050760390291217
2020-06-02,Commodity,-0.007355582165573929
2020-06-03,Commodity,-0.005878645834252698
2020-06-04,Commodity,0.0026714558010077554
2020-06-05,Commodity,0.0032941704567574764
2020-06-08,Commodity,0.004267099319399399
2020-06-09,Commodity,0.009847077637753242
2020-06-10,Commodity,0.007883606551695097
2020-06-11,Commodity,0.0037203421079227555
2020-06-12,Commodity,0.002905513849304487
2020-06-15,Commodity,-0.011246709238328847
2020-06-16,Commodity,0.0026031865447226814
2020-06-17,Commodity,-0.007432051509198328
2020-06-18,Commodity,0.01885731591974914
2020-06-19,Commodity,0.010864011245571448
2020-06-22,Commodity,0.006120284878156403
2020-06-23,Commodity,0.014536853215212336
2020-06-24,Commodity,-0.02090785448625076
2020-06-25,Commodity,0.0042276964210433915
2020-06-26,Commodity,-0.007741444230219049
2020-06-29,Commodity,-0.0020979071703603612
2020-06-30,Commodity,-0.0027933227251091624
2020-07-01,Commodity,0.009019838097190742
2020-07-02,Commodity,0.005324534066157236
2020-07-03,Commodity,0.012343130202348816
2020-07-06,Commodity,-0.0003946352951844038
2020-07-07,Commodity,0.006676292187860635
2020-07-08,Commodity,-0.0013106428869019623
2020-07-09,Commodity,-0.010064312344001876
2020-07-10,Commodity,-0.008608484996816063
2020-07-13,Commodity,-0.00023365752340480232
2020-07-14,Commodity,0.0034732907945136766
2020-07-15,Commodity,0.004016663737667963
2020-07-16,Commodity,-0.005900158092415543
2020-07-17,Commodity,0.0033956475523836227
2020-07-20,Commodity,0.019458448118623742
2020-07-21,Commodity,0.004701633738456208
2020-07-22,Commodity,-0.0034154974481233474
2020-07-23,Commodity,0.006166565083703663
2020-07-24,Commodity,0.005537400106122271
2020-07-27,Commodity,-0.005320324489494559
2020-07-28,Commodity,0.008568380304624815
2020-07-29,Commodity,-0.005224800271947441
2020-07-30,Commodity,0.0030580064104111337
