Date,Asset,Return
2019-06-18,Bond,0.002546434071985501
2019-06-19,Bond,0.0010388296498783395
2019-06-20,Bond,-0.0017731991583906591
2019-06-21,Bond,-0.0025457807620550147
2019-06-24,Bond,0.006159124779040988
2019-06-25,Bond,-0.0029863925341359066
2019-06-26,Bond,0.0016777611907371807
2019-06-27,Bond,0.003349340100670123
2019-06-28,Bond,-0.0011007967441943938
2019-07-01,Bond,0.002582998654969244
2019-07-02,Bond,0.0020359186959113774
2019-07-03,Bond,0.005249735058211379
2019-07-04,Bond,-0.0015397858905634115
2019-07-05,Bond,-0.002602558596087578
2019-07-08,Bond,0.0007417710650270749
2019-07-09,Bond,0.0007699130997122567
2019-07-10,Bond,0.0007878926925716794
2019-07-11,Bond,-0.0017908183209751254
2019-07-12,Bond,-0.005345133151696528
2019-07-15,Bond,0.0012211299286599819
2019-07-16,Bond,0.005396303717287767
2019-07-17,Bond,0.0012992473653644222
2019-07-18,Bond,0.002722590380689954
2019-07-19,Bond,0.0033692141328251885
2019-07-22,Bond,0.0019508475621353221
2019-07-23,Bond,0.0030485262216651005
2019-07-24,Bond,0.0018334331728822278
2019-07-25,Bond,-0.0006481361606475068
2019-07-26,Bond,-0.002553684685673975
2019-07-29,Bond,0.00021583942710229386
2019-07-30,Bond,0.001990066990724995
2019-07-31,Bond,-0.0011223258515095532
2019-08-01,Bond,0.0023042464865232733
2019-08-02,Bond,0.0012794393867569802
2019-08-05,Bond,0.003844833522081985
2019-08-06,Bond,0.0031798960207526147
2019-08-07,Bond,0.0012011896109500066
2019-08-08,Bond,-0.005433380778419363
2019-08-09,Bond,-0.001615067956205329
2019-08-13,Bond,0.001906612232132122
2019-08-14,Bond,-0.006335065801676836
2019-08-16,Bond,0.004119172034106091
2019-08-19,Bond,0.0004919138200333371
2019-08-20,Bond,0.0015978808589368221
2019-08-21,Bond,0.0051088350351008085
2019-08-22,Bond,-0.0001461455376481186
2019-08-23,Bond,0.0010228618900676905
2019-08-26,Bond,-0.002319599047843431
2019-08-27,Bond,-0.000861819707727325
2019-08-28,Bond,-0.001663050511087105
2019-08-29,Bond,0.006002188264700602
2019-08-30,Bond,-0.0016910830842446563
2019-09-03,Bond,0.0042627046212577215
2019-09-04,Bond,-0.00593797670273172
2019-09-05,Bond,0.0036299968959078843
2019-09-06,Bond,0.0023704691305543256
2019-09-09,Bond,-0.0001070524073792292
2019-09-11,Bond,-0.0008575668588776416
2019-09-12,Bond,0.0017993569193367413
2019-09-13,Bond,0.006138677518632126
2019-09-16,Bond,-0.004516035108027083
2019-09-17,Bond,0.0041555481564970916
2019-09-18,Bond,-0.0028279378227681513
2019-09-19,Bond,0.0013134038102599716
2019-09-20,Bond,-0.0059427532880137034
2019-09-23,Bond,-0.004056512439147175
2019-09-24,Bond,0.00019205110340194488
2019-09-25,Bond,-0.002005352207121884
2019-09-26,Bond,0.002062456451794794
2019-09-27,Bond,-0.00475427404425151
2019-09-30,Bond,0.0020689397810132516
2019-10-01,Bond,0.00013869565290040126
2019-10-03,Bond,-0.002988718404107815
2019-10-04,Bond,0.0019579261414938076
2019-10-07,Bond,-0.004118184883869411
2019-10-09,Bond,-0.0014406418205475781
2019-10-10,Bond,-0.0034525473405177622
2019-10-11,Bond,0.0008762877696084523
2019-10-14,Bond,-0.0029724035081484636
2019-10-15,Bond,-0.002001417448387133
2019-10-16,Bond,0.0006894640303833444
2019-10-17,Bond,-0.0032648769406819758
2019-10-18,Bond,-0.0007055208773438688
2019-10-22,Bond,-0.003791231275194891
2019-10-23,Bond,0.0018767144459487036
2019-10-24,Bond,0.00560002076381192
2019-10-25,Bond,0.008485396126169841
2019-10-29,Bond,-0.0013584893781989878
2019-10-30,Bond,0.0019989016353932766
2019-10-31,Bond,-0.005503456767605211
2019-11-01,Bond,0.0045174939138710535
2019-11-04,Bond,0.002022296627336658
2019-11-05,Bond,-0.001129983030463271
2019-11-06,Bond,0.0034216339611798713
2019-11-07,Bond,-0.0010278491604086642
2019-11-08,Bond,-0.00038911564834499986
2019-11-11,Bond,0.0015014990846876535
2019-11-13,Bond,-0.002457310696539523
2019-11-14,Bond,0.0029175752163874673
2019-11-15,Bond,-0.0032446539878462927
2019-11-18,Bond,-0.0029381107259948934
2019-11-19,Bond,-0.0030769023356907346
2019-11-20,Bond,0.0019043668814179107
2019-11-21,Bond,-0.0014744800648626634
2019-11-22,Bond,-0.003472799239088383
2019-11-25,Bond,-0.0030344938720172424
2019-11-26,Bond,0.00032245290400575126
2019-11-27,Bond,-0.00394627323305966
2019-11-28,Bond,-0.0037519629639687063
2019-11-29,Bond,0.007236535771372345
2019-12-02,Bond,-0.002396586913602267
2019-12-03,Bond,-0.00040092738250459617
2019-12-04,Bond,-0.0013902417856271458
2019-12-05,Bond,-0.0009381467129577191
2019-12-06,Bond,0.0027903071728754216
2019-12-09,Bond,0.0028302175525024152
2019-12-10,Bond,-0.00012184071606074598
2019-12-11,Bond,-0.004039392578692142
2019-12-12,Bond,0.003425699897573871
2019-12-13,Bond,-0.0011257819773733346
2019-12-16,Bond,0.005581924428171518
2019-12-17,Bond,-0.007538030826300149
2019-12-18,Bond,0.00024052622262514295
2019-12-19,Bond,0.005564487851813637
2019-12-20,Bond,-0.0010384865765000284
2019-12-23,Bond,-0.0004827355477012926
2019-12-24,Bond,0.001399596951695033
2019-12-26,Bond,-0.0008359351976102593
2019-12-27,Bond,-0.0017995952562739285
2019-12-30,Bond,-0.0009755126432022445
2019-12-31,Bond,-0.0010491381290766663
2020-01-01,Bond,0.0036911087294326703
2020-01-02,Bond,0.0006848454630908218
2020-01-03,Bond,0.0013241636349702616
2020-01-06,Bond,0.004456298327964472
2020-01-07,Bond,-0.0011725266997346865
2020-01-08,Bond,-0.0019736170139447408
2020-01-09,Bond,-0.003272448726104841
2020-01-10,Bond,-0.00020945562095118925
2020-01-13,Bond,-0.003651183205851637
2020-01-14,Bond,-0.0016464050758582378
2020-01-15,Bond,-0.0012746568401837423
2020-01-16,Bond,0.00639482805930267
2020-01-17,Bond,-0.00817594693930319
2020-01-20,Bond,0.000615760229898244
2020-01-21,Bond,0.005744543217010544
2020-01-22,Bond,0.0010027889113275773
2020-01-23,Bond,0.0017735800567334973
2020-01-24,Bond,-0.00013797952512701592
2020-01-27,Bond,-0.0008267473524343743
2020-01-28,Bond,-0.0060842510190354466
2020-01-29,Bond,0.0001250414211140888
2020-01-30,Bond,-0.0014343213982706692
2020-01-31,Bond,-0.0016686647330235772
2020-02-03,Bond,0.000748076703994282
2020-02-04,Bond,0.003033501951203407
2020-02-05,Bond,0.006420462579978475
2020-02-06,Bond,0.00036795768956845895
2020-02-07,Bond,-0.0009480473594313412
2020-02-10,Bond,-0.002859127776049801
2020-02-11,Bond,0.0008906174457403108
2020-02-12,Bond,0.004698147158247105
2020-02-13,Bond,-0.0004044212179346254
2020-02-14,Bond,-0.00651430267874479
2020-02-17,Bond,0.0026886223614729495
2020-02-18,Bond,0.0035186753962149595
2020-02-19,Bond,-0.0057499020712513515
2020-02-20,Bond,0.001020977796939502
2020-02-24,Bond,0.0035550649283084454
2020-02-25,Bond,0.00016696378014341564
2020-02-26,Bond,-0.0012402649633970887
2020-02-27,Bond,0.0035548493494379396
2020-02-28,Bond,0.0026194686285877884
2020-03-02,Bond,-0.0037195833056506275
2020-03-03,Bond,-0.007560388197863728
2020-03-04,Bond,0.004365243574650299
2020-03-05,Bond,0.0018100061503714946
2020-03-06,Bond,0.0028646181716697012
2020-03-09,Bond,0.003694780423042751
2020-03-11,Bond,-0.001533495060171708
2020-03-12,Bond,0.005194728855739879
2020-03-13,Bond,-0.004980874546369024
2020-03-16,Bond,0.0013718384613185643
2020-03-17,Bond,0.0004163274486472827
2020-03-18,Bond,0.004743641478218225
2020-03-19,Bond,0.004374418316884104
2020-03-20,Bond,-0.00583269407596666
2020-03-23,Bond,0.01548523541209792
2020-03-24,Bond,0.0016602629128239393
2020-03-25,Bond,-0.0033302366131951946
2020-03-26,Bond,-0.0023589061009032775
2020-03-27,Bond,-6.196577880316446e-05
2020-03-30,Bond,0.0015556896178412147
2020-03-31,Bond,-0.001483940117198108
2020-04-01,Bond,0.009159709656332815
2020-04-03,Bond,0.0032059755376283292
2020-04-07,Bond,-0.002891433021836666
2020-04-08,Bond,-0.0039625248834325374
2020-04-09,Bond,-0.007493373316218884
2020-04-13,Bond,0.003981171596952703
2020-04-15,Bond,0.001675055986728605
2020-04-16,Bond,0.003305069413236391
2020-04-17,Bond,-0.002972743109867705
2020-04-20,Bond,-0.0024310448299180664
2020-04-21,Bond,0.0025066869877944384
2020-04-22,Bond,-0.006769993691643777
2020-04-23,Bond,-0.00464376760699259
2020-04-24,Bond,0.0047498261509875215
2020-04-27,Bond,0.001341226345862965
2020-04-28,Bond,0.00014676978952920692
2020-04-29,Bond,-0.006881533915301056
2020-04-30,Bond,-0.004164041071752575
2020-05-04,Bond,0.0021894842353333503
2020-05-05,Bond,0.004595426313523408
2020-05-06,Bond,-0.002340525747399973
2020-05-07,Bond,-0.0023622311819395127
2020-05-08,Bond,-0.0003607812115740772
2020-05-11,Bond,-0.0016675140683636404
2020-05-12,Bond,0.0050328560024462355
2020-05-13,Bond,-0.004117803945642345
2020-05-14,Bond,-0.001511493840346421
2020-05-15,Bond,-0.006274204268527095
2020-05-18,Bond,0.003459891463085744
2020-05-19,Bond,-0.0021987726255961113
2020-05-20,Bond,-0.006277853502150984
2020-05-21,Bond,0.0032498039386672337
2020-05-22,Bond,0.0028574938499747516
2020-05-26,Bond,0.000148189744138056
2020-05-27,Bond,0.0010465282553364362
2020-05-28,Bond,0.0002273037465489612
2020-05-29,Bond,-0.003299033969665869
2020-06-01,Bond,-0.005563870223918355
2020-06-02,Bond,0.0010173918362872889
2020-06-03,Bond,0.00048287206580297024
2020-06-04,Bond,0.0009517601720129823
2020-06-05,Bond,-0.0035467210327527767
2020-06-08,Bond,0.0016943906251450035
2020-06-09,Bond,-0.0009583934144020655
2020-06-10,Bond,-0.0008777328164011767
2020-06-11,Bond,0.006577748285167546
2020-06-12,Bond,-0.0025785236186099863
2020-06-15,Bond,-0.0030026398317341395
2020-06-16,Bond,-0.004059680181756134
2020-06-17,Bond,0.0034342421465446116
2020-06-18,Bond,-0.0012461253430492245
2020-06-19,Bond,-0.001780259680495491
2020-06-22,Bond,-0.002059343050978097
2020-06-23,Bond,2.6310523530400547e-05
2020-06-24,Bond,-0.0008448468296156848
2020-06-25,Bond,0.0011961324358270833
2020-06-26,Bond,-0.002988337721177516
2020-06-29,Bond,-0.0018930242949468045
2020-06-30,Bond,-0.0016925749760178862
2020-07-01,Bond,-0.0022482040729236057
2020-07-02,Bond,-0.0011928347592909739
2020-07-03,Bond,0.0002989697808485069
2020-07-06,Bond,-0.012418609871710836
2020-07-07,Bond,-0.0026374106968384166
2020-07-08,Bond,-0.00018523372470391182
2020-07-09,Bond,0.0036291828436348086
2020-07-10,Bond,-0.0027001567156024623
2020-07-13,Bond,0.0002866009393755561
2020-07-14,Bond,0.006413440530747562
2020-07-15,Bond,-0.003921198682245501
2020-07-16,Bond,0.00015530951138314976
2020-07-17,Bond,-0.0037928746273905283
2020-07-20,Bond,-0.002499233402960869
2020-07-21,Bond,-0.003559948188436392
2020-07-22,Bond,-0.0018099409760662633
2020-07-23,Bond,0.007541520457834847
2020-07-24,Bond,0.0028432824597261603
2020-07-27,Bond,0.003982206155243323
2020-07-28,Bond,8.005309062504833e-05
2020-07-29,Bond,-0.0038342089323455514
2020-07-30,Bond,0.0022037453790447127
2020-07-31,Bond,0.0035972990807526207
2020-08-03,Bond,-0.0007979768675879352
2020-08-04,Bond,0.0011461867853454417
2020-08-05,Bond,0.002175322767368957
2020-08-06,Bond,0.004788864667603577
2020-08-07,Bond,-0.0012574492824280606
2020-08-10,Bond,-0.003673103472770883
2020-08-11,Bond,-0.0014293822057905685
2020-08-12,Bond,0.004551240331003342
2020-08-13,Bond,-0.005294914195195789
2020-08-14,Bond,-0.005005083408406203
2020-08-17,Bond,-0.0002263852677400714
2020-08-18,Bond,-0.002436973671830006
2020-08-19,Bond,-5.927634182370487e-05
2020-08-20,Bond,0.0037991753124680993
2020-08-21,Bond,-0.0020627996477422766
2020-08-24,Bond,-0.006333118139980514
2020-08-25,Bond,0.006202864024680248
2020-08-26,Bond,-0.0035459171129646385
2020-08-27,Bond,-0.0031406674281630477
2020-08-28,Bond,0.0026668404756682953
2020-08-31,Bond,0.001199607417070068
2020-09-01,Bond,-0.0007968435407366969
2020-09-02,Bond,0.0010038665470681596
2020-09-03,Bond,0.003436200585337787
2020-09-04,Bond,0.0007990924153106656
2020-09-07,Bond,0.004492803991792568
2020-09-08,Bond,-0.005955386953032546
2020-09-09,Bond,0.0027470545076108957
2020-09-10,Bond,-0.0039170256603980646
2020-09-11,Bond,0.004104052456167178
2020-09-14,Bond,0.0007589686811767858
2020-09-15,Bond,-0.002613310787097239
2020-09-16,Bond,0.0013903195140043878
2020-09-17,Bond,0.0035617677707338487
2020-09-18,Bond,0.002142498256252186
2020-09-21,Bond,-0.0007578632350317962
2020-09-22,Bond,-0.0004707653382305212
2020-09-23,Bond,0.0003032401993401719
2020-09-24,Bond,0.0029274482517014622
2020-09-25,Bond,0.00010465757807958829
2020-09-28,Bond,-0.007529190516256952
2020-09-29,Bond,0.0011688452582499643
2020-09-30,Bond,-0.0009740441950741575
2020-10-01,Bond,-0.003901611122430224
2020-10-05,Bond,-0.0028642247282167715
2020-10-06,Bond,-0.00190626054101587
2020-10-07,Bond,-0.011338774041851093
2020-10-08,Bond,-0.0027995363730586435
2020-10-09,Bond,-0.0031800535064780418
2020-10-12,Bond,0.0015777610888682108
2020-10-13,Bond,-0.002326332955970435
2020-10-14,Bond,-0.0008315947390468036
2020-10-15,Bond,0.00717518996881924
2020-10-16,Bond,0.0024001596232227623
2020-10-19,Bond,0.0018865372376454309
2020-10-20,Bond,-0.0015796501420222884
2020-10-21,Bond,0.0014057222614437643
2020-10-22,Bond,-0.0002365652231653844
2020-10-23,Bond,-0.0007532336603833934
2020-10-26,Bond,0.0027119633616939703
2020-10-27,Bond,-0.0027047415999593254
2020-10-28,Bond,0.005943070207905971
2020-10-29,Bond,0.00014090379964228772
2020-10-30,Bond,0.002218419041015755
2020-11-02,Bond,0.004257037822860135
2020-11-03,Bond,0.001977942307405607
2020-11-04,Bond,-0.004910922034867182
2020-11-05,Bond,-0.0003238722065394008
2020-11-06,Bond,0.0014902567262529874
2020-11-09,Bond,0.0011851255127361018
2020-11-10,Bond,-0.004584535212780282
2020-11-11,Bond,-0.0027857098619240035
2020-11-12,Bond,0.0035613568597580103
2020-11-13,Bond,-0.0023949781451240745
2020-11-17,Bond,-0.00199175015083028
2020-11-18,Bond,0.0043501223119486905
2020-11-19,Bond,0.0012638691101870046
2020-11-20,Bond,-0.0027442533548734426
2020-11-23,Bond,-0.0030369995904189246
2020-11-24,Bond,0.00012252350776580383
2020-11-25,Bond,-0.002372375978622391
2020-11-26,Bond,-0.0016221292556869292
2020-11-27,Bond,0.0012586752400474484
2020-12-01,Bond,0.002937179992911149
2020-12-02,Bond,0.0020867896568149396
2020-12-03,Bond,-0.0021758538469405387
2020-12-04,Bond,0.002706191716803809
2020-12-07,Bond,-0.001511658437586423
2020-12-08,Bond,-0.0038656422470815426
2020-12-09,Bond,-0.001412699306383109
2020-12-10,Bond,0.0048099930840251725
2020-12-11,Bond,0.0003519642966921304
2020-12-14,Bond,-0.00017025203507768077
2020-12-15,Bond,0.004960097014329286
2020-12-16,Bond,-0.005020555247090187
2020-12-17,Bond,-0.004160690281213365
2020-12-18,Bond,-0.004871997912779348
2020-12-21,Bond,0.004378439817233496
2020-12-22,Bond,-0.0004151490063154231
2020-12-23,Bond,0.003747193183267704
2020-12-24,Bond,-0.00023882780606382544
2020-12-28,Bond,-0.001993976617354578
2020-12-29,Bond,-0.0003027748054801725
2020-12-30,Bond,0.00011891279468543322
2020-12-31,Bond,-0.004893852007471204
2021-01-01,Bond,0.007988152298856594
2021-01-04,Bond,0.0008635457815946715
2021-01-05,Bond,0.0002787868375163384
2021-01-06,Bond,0.002340505157526052
2021-01-07,Bond,0.0023111499029686185
2021-01-08,Bond,-0.0017863828155399038
2021-01-11,Bond,-0.0027320952221358183
2021-01-12,Bond,0.0013750206565418704
2021-01-13,Bond,0.0012675234382814682
2021-01-14,Bond,-0.002520795031300533
2021-01-15,Bond,0.005486341249921952
2021-01-18,Bond,0.002055921123225613
2021-01-19,Bond,0.0006299850050966078
2021-01-20,Bond,0.003444936100653448
2021-01-21,Bond,0.0005567944839567901
2021-01-22,Bond,0.0025680731857119585
2021-01-25,Bond,0.0034754986498491632
2021-01-27,Bond,-0.00014853444721235794
2021-01-28,Bond,0.0013557200167284413
2021-01-29,Bond,0.001820687995360733
2021-02-01,Bond,-0.007490526765184019
2021-02-02,Bond,0.004505553217825897
2021-02-03,Bond,-0.005071992597649526
2021-02-04,Bond,-0.00448898751399961
2021-02-05,Bond,0.0038706799914496517
2021-02-08,Bond,0.0009763184790928161
2021-02-09,Bond,-0.0029148930890742887
2021-02-10,Bond,0.0019603973857158946
2021-02-11,Bond,0.004081358870241651
2021-02-12,Bond,9.511606950123959e-05
2021-02-15,Bond,0.006918002716070361
2021-02-16,Bond,-0.005044023340078241
2021-02-17,Bond,0.002884202230320398
2021-02-18,Bond,0.004211016295621442
2021-02-19,Bond,0.003701503411118716
2021-02-22,Bond,0.0015497502792216965
2021-02-23,Bond,-0.0009700507006434615
2021-02-24,Bond,-0.0004118827325244618
2021-02-25,Bond,0.0017973421585611926
2021-02-26,Bond,0.0056909896336056875
2021-03-01,Bond,0.0016406347605078231
2021-03-02,Bond,-0.004003908405378979
2021-03-03,Bond,-0.0027517828085341168
2021-03-04,Bond,-0.0016187547439574397
2021-03-05,Bond,-9.2427875363176e-05
2021-03-08,Bond,0.0030444920686667942
2021-03-09,Bond,-0.0005068257980034526
2021-03-10,Bond,0.007434567501067115
2021-03-12,Bond,0.0016481697251455167
2021-03-15,Bond,0.0009740176380485172
2021-03-16,Bond,0.0005661471687664106
2021-03-17,Bond,-0.0005248500922929282
2021-03-18,Bond,0.0010567874700415094
2021-03-19,Bond,0.002224669798732083
2021-03-22,Bond,0.0005134557467530921
2021-03-23,Bond,-0.0027920531893935573
2021-03-24,Bond,-0.0008641361620147202
2021-03-25,Bond,0.00031241323968336353
2021-03-26,Bond,-0.0009317128897296863
2021-03-30,Bond,0.0013722780196737372
2021-03-31,Bond,-0.0028613960146660717
2021-04-01,Bond,-0.0020419362503581178
2021-04-05,Bond,0.0020969161131078407
2021-04-06,Bond,-0.00569332402741165
2021-04-07,Bond,-0.003303938545480416
2021-04-08,Bond,-0.002289122505591927
2021-04-09,Bond,-0.0020060399398496615
2021-04-12,Bond,0.004228227565465707
2021-04-13,Bond,-0.0017172983791083857
2021-04-15,Bond,-0.0020743067638805774
2021-04-16,Bond,0.001154259663157186
2021-04-19,Bond,0.007056922008420714
2021-04-20,Bond,0.0054768518537251605
2021-04-22,Bond,-0.006415991073729228
2021-04-23,Bond,0.0023010298568848396
2021-04-26,Bond,-0.0014157216989085027
2021-04-27,Bond,-0.0005746983116697326
2021-04-28,Bond,-0.0025182346266383556
2021-04-29,Bond,0.0002685848930199948
2021-04-30,Bond,0.0023453033927338
2021-05-03,Bond,-0.0016377066183669415
2021-05-04,Bond,-0.0016284919011315146
2021-05-05,Bond,-0.0020631829632518127
2021-05-06,Bond,9.113669587323665e-05
2021-05-07,Bond,0.0012490642502372496
2021-05-10,Bond,0.0018759046572082811
2021-05-11,Bond,-0.0007495499500788506
2021-05-12,Bond,0.0020102017826448704
2021-05-14,Bond,0.003134750284705544
2021-05-17,Bond,0.0019452086372351303
2021-05-18,Bond,-0.0012958428959220698
2021-05-19,Bond,-2.685193400494884e-05
2021-05-20,Bond,0.0015190503076022437
2021-05-21,Bond,-0.005135435986189692
2021-05-24,Bond,-0.0006084393936055168
2021-05-25,Bond,0.002283024808888233
2021-05-26,Bond,0.0014343392378446387
2021-05-27,Bond,-0.0009286849327462536
2021-05-28,Bond,0.0001355112325100937
2021-05-31,Bond,-0.0033072598244445572
2021-06-01,Bond,0.0022814954875437906
2021-06-02,Bond,-0.00012213589093748294
2021-06-03,Bond,-0.0014406994176271812
2021-06-04,Bond,-0.0008370697777553604
2021-06-07,Bond,-0.0005881397498994888
2021-06-08,Bond,-0.0011503023252181384
2021-06-09,Bond,0.0027599268024289477
2021-06-10,Bond,-0.0017207793356564453
2021-06-11,Bond,0.004507479224747177
2021-06-14,Bond,0.004436514329616761
2021-06-15,Bond,-0.002917651824073277
2021-06-16,Bond,0.0009699760835686526
2021-06-17,Bond,-0.0013490196592794907
2021-06-18,Bond,-0.0008086357249254489
2021-06-21,Bond,0.005724623581968929
2021-06-22,Bond,-0.0009694179632833871
2021-06-23,Bond,0.001744653034359197
2021-06-24,Bond,0.0010841798021918535
2021-06-25,Bond,-0.0033245570293421187
2021-06-28,Bond,-0.0021574654407978382
2021-06-29,Bond,-0.0030791530710758356
2021-06-30,Bond,-0.0023667830113395954
2021-07-01,Bond,-0.008166120604960738
2021-07-02,Bond,0.0014846133037042188
2021-07-05,Bond,0.005569262696445703
2021-07-06,Bond,0.0006651374344198518
2021-07-07,Bond,-0.004516968293919595
2021-07-08,Bond,-0.0008527035759253339
2021-07-09,Bond,-0.0010143821421476663
2021-07-12,Bond,-0.0029505990761388126
2021-07-13,Bond,0.0019374493656726284
2021-07-14,Bond,0.002287690921432667
2021-07-15,Bond,-0.0037894626142533677
2021-07-16,Bond,0.002300265707020895
2021-07-19,Bond,0.005774329218767969
2021-07-20,Bond,0.00659137270783213
2021-07-22,Bond,0.00748771275691293
2021-07-23,Bond,-0.002788201781008131
2021-07-26,Bond,0.00879195183240813
2021-07-27,Bond,-0.0004497110452612751
2021-07-28,Bond,-0.0014221064803072764
2021-07-29,Bond,0.0006616726291688527
2021-07-30,Bond,-0.0015285800523703505
2021-08-02,Bond,0.0005425324082975987
2021-08-03,Bond,-0.005386327151453519
2021-08-04,Bond,-0.0013900820529705311
2021-08-05,Bond,0.003756559449920266
2021-08-06,Bond,0.00029493947586267894
2021-08-09,Bond,0.00042131428779571846
2021-08-10,Bond,0.0014113849087654393
2021-08-11,Bond,0.0036187761811477684
2021-08-12,Bond,-0.005350213685002934
2021-08-13,Bond,0.0008671239214275706
2021-08-16,Bond,-0.0008898198454276623
2021-08-17,Bond,0.0003086858281826772
2021-08-18,Bond,0.0035752107411050845
2021-08-20,Bond,-0.002748270114173034
2021-08-23,Bond,-0.0031972513921691417
2021-08-24,Bond,-0.006463126087501596
2021-08-25,Bond,-0.0015879341083908424
2021-08-26,Bond,0.004097771050039931
2021-08-27,Bond,-0.00065228772426841
2021-08-30,Bond,-0.005252358339134776
2021-08-31,Bond,-0.00252508085126748
2021-09-01,Bond,-0.004017011633035493
2021-09-02,Bond,-0.004180236677933392
2021-09-03,Bond,0.0007674336474214103
2021-09-06,Bond,-0.0037144947456938596
2021-09-07,Bond,0.0035482548080768834
2021-09-08,Bond,-4.382994265832173e-05
2021-09-09,Bond,0.0002860243227420325
2021-09-13,Bond,-0.0006348090520817036
2021-09-14,Bond,0.002296228386315263
2021-09-15,Bond,0.00166712512506867
2021-09-16,Bond,0.0004969995793857847
2021-09-17,Bond,0.0020659320777842065
2021-09-20,Bond,0.0005542364782120287
2021-09-21,Bond,0.0007975916344807475
2021-09-22,Bond,-0.0008062309270648583
2021-09-23,Bond,-0.0014479579702309762
2021-09-24,Bond,-0.0008736562449483331
2021-09-27,Bond,-0.001262300156237335
2021-09-28,Bond,-0.0013508671441499456
2021-09-29,Bond,0.0017332211344353687
2021-09-30,Bond,0.004577755340514279
2021-10-01,Bond,0.0041220042599882665
2021-10-04,Bond,-0.004557742765950063
2021-10-05,Bond,0.0032468430622259936
2021-10-06,Bond,0.00015473898217516896
2021-10-07,Bond,0.001104168843833016
2021-10-08,Bond,-0.0031880082721912765
2021-10-11,Bond,0.00026234412818605527
2021-10-12,Bond,0.0008048442942319656
2021-10-13,Bond,-0.0052775741606801195
2021-10-14,Bond,0.0009713227249606893
2021-10-18,Bond,0.0034025654102429496
2021-10-19,Bond,-8.841306354524434e-05
2021-10-20,Bond,0.005026566913692043
2021-10-21,Bond,3.5410349313002936e-05
2021-10-22,Bond,0.0030164204015965886
2021-10-25,Bond,-0.006593673230654357
2021-10-26,Bond,0.006587385248970381
2021-10-27,Bond,0.004920858602113156
2021-10-28,Bond,0.0012083573296453234
2021-10-29,Bond,-0.004756915503540909
2021-11-01,Bond,-0.00047588040083431466
2021-11-02,Bond,-0.003984771814087101
2021-11-03,Bond,0.0017885656974282148
2021-11-04,Bond,0.0008633595408943707
2021-11-08,Bond,-0.0035511799112247135
2021-11-09,Bond,0.0036173932143703093
2021-11-10,Bond,0.0026866376889220006
2021-11-11,Bond,0.003844484062892891
2021-11-12,Bond,-0.0011354875574263522
2021-11-15,Bond,-0.00416357883647326
2021-11-16,Bond,0.003662415011809054
2021-11-17,Bond,-0.00013248474449116955
2021-11-18,Bond,-0.003301520865231921
2021-11-22,Bond,0.006136455307938661
2021-11-23,Bond,0.005919852768227644
2021-11-24,Bond,0.0005007237868438603
2021-11-25,Bond,0.005901418213506666
2021-11-26,Bond,0.0033010696046094404
2021-11-29,Bond,-0.001182881129927947
2021-11-30,Bond,-0.0013565154430592312
2021-12-01,Bond,0.0039495831069360915
2021-12-02,Bond,-0.0035878887544066908
2021-12-03,Bond,0.003503576516664387
2021-12-06,Bond,9.660045242234293e-05
2021-12-07,Bond,-0.002824575145888032
2021-12-08,Bond,0.0015046542291205361
2021-12-09,Bond,-0.0012897171982363875
2021-12-10,Bond,-0.0010627090487799603
2021-12-13,Bond,0.004335319603210738
2021-12-14,Bond,0.005161782997797089
2021-12-15,Bond,0.002651475442016716
2021-12-16,Bond,-0.0020010910019248227
2021-12-17,Bond,0.00011411989944426471
2021-12-20,Bond,0.0025440004191578996
2021-12-21,Bond,0.0001399196413560687
2021-12-22,Bond,-0.003944314829878652
2021-12-23,Bond,0.0015981831974768382
2021-12-24,Bond,0.0007798154768368394
2021-12-27,Bond,-0.0055123120469972395
2021-12-28,Bond,-0.003527120364786537
2021-12-29,Bond,-0.0012783599920573618
2021-12-30,Bond,-4.251047157501776e-05
2021-12-31,Bond,0.004915353210751336
2022-01-03,Bond,-0.000730817662801901
2022-01-04,Bond,-0.003421003093222296
2022-01-05,Bond,0.00010793388945228054
2022-01-06,Bond,6.427850391805016e-05
2022-01-07,Bond,0.0007178563534874743
2022-01-10,Bond,0.0007916711689196722
2022-01-11,Bond,0.003456360816411584
2022-01-12,Bond,-0.000820171060193127
2022-01-13,Bond,0.004787319209740258
2022-01-14,Bond,0.0028553003439836426
2022-01-17,Bond,-0.002289075461052838
2022-01-18,Bond,0.007814936054037734
2022-01-19,Bond,0.0020652075832044174
2022-01-20,Bond,-0.001374132895837006
2022-01-21,Bond,0.005866313684158127
2022-01-24,Bond,0.009010123274333674
2022-01-25,Bond,-0.000730424913328113
2022-01-27,Bond,-0.000419777489664021
2022-01-28,Bond,-0.000349193254650058
2022-01-31,Bond,0.0008731233954601093
2022-02-01,Bond,0.00258677610390451
2022-02-02,Bond,0.0006756781340507599
2022-02-03,Bond,0.001661394491838262
2022-02-04,Bond,0.004864023576724801
2022-02-07,Bond,0.00090960187360778
2022-02-08,Bond,0.0029039882526388856
2022-02-09,Bond,-0.0018854036280884232
2022-02-10,Bond,0.0005996787655202777
2022-02-11,Bond,0.0010919419969100095
2022-02-14,Bond,0.0030140657415709095
2022-02-15,Bond,-0.004038072190784384
2022-02-16,Bond,0.004328889069628631
2022-02-17,Bond,-0.0019771766424065613
