timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
2177,2016-08-22 00:00:00,-0.004500925540924072,0.0068101948127150536,1.3038527131023203,0.0,0.4306580722332001,3.5644757190311793e-07,0.22820891439914703,0.34113267064094543,3.6786997346139527,-0.00379785710341618,1.977460261186635,1.9849990037533136,-0.007538742566678636,0.5949093699455261
2178,2016-08-23 00:00:00,-0.0009555829456076026,0.006797874346375465,0.05046529895398564,0.0,0.43500205874443054,3.557756826921832e-07,0.22671999037265778,0.3382776081562042,3.5349541180284705,0.005729519077179113,1.9887901574774673,1.977460261186635,0.011329896290832364,0.5958695411682129
2179,2016-08-24 00:00:00,0.004686616361141205,0.006797703914344311,0.38468573104341,0.0,0.43039214611053467,3.5245636809122516e-07,0.22853058576583862,0.34107697010040283,3.9307817556168776,-0.0005741560448397909,1.9876482815866339,1.9887901574774673,-0.001141875890833477,0.5948084592819214
2180,2016-08-25 00:00:00,-0.0007445972296409309,0.006568323355168104,2.426815711973511,0.0,0.4334625005722046,3.5791552477348887e-07,0.22860394418239594,0.33793318271636963,2.430162844834575,-0.004348504708114098,1.9790049836760795,1.9876482815866339,-0.008643297910554404,0.595271646976471
2181,2016-08-26 00:00:00,-0.005256002303212881,0.00650235777720809,-8.194524803308886,0.0,0.4355300962924957,3.5863195080310106e-07,0.2228194773197174,0.341650128364563,1.9749746547380926,-0.0022985914639308547,1.974456059713525,1.9790049836760795,-0.004548923962554463,0.5967074632644653
2182,2016-08-29 00:00:00,-0.0056297508999705315,0.006653063930571079,6.7804393958330165,0.0,0.4313870370388031,3.580215661713737e-07,0.22787581384181976,0.34073683619499207,1.4039200843880029,0.0014714470076300223,1.9773613671742873,1.974456059713525,0.002905307460762341,0.5950829982757568
2183,2016-08-30 00:00:00,-0.0002356684417463839,0.006562551483511925,3.128272175100051,0.0,0.4346539080142975,3.537889483595791e-07,0.2285325825214386,0.33681318163871765,0.6527900776825526,0.00966375254895957,1.996470098126532,1.9773613671742873,0.019108730952244635,0.5954781770706177
2184,2016-08-31 00:00:00,0.009730375371873379,0.007236871402710676,-7.035624763973111,0.0,0.43195170164108276,3.5370936757317395e-07,0.22955332696437836,0.3384946286678314,2.0354440060037677,-0.0043483500873728875,1.9877887472009061,1.996470098126532,-0.00868135092562583,0.5948575735092163
2185,2016-09-01 00:00:00,-0.003628989914432168,0.007205869071185589,4.57763443202806,0.0,0.433285653591156,3.5501389561432006e-07,0.22695690393447876,0.33975711464881897,0.30610380517841485,0.003433326412553006,1.9946134748092468,1.9877887472009061,0.0068247276083406305,0.5955507755279541
2186,2016-09-02 00:00:00,0.002516447100788355,0.007201751694083214,4.519105900006842,0.0,0.4348730742931366,3.5735351389121206e-07,0.22636406123638153,0.3387625515460968,1.6303469807274302,-0.0018204159349637372,1.9909824486556107,1.9946134748092468,-0.0036310261536360855,0.5959155559539795
2187,2016-09-06 00:00:00,-8.321856148540974e-05,0.007033532485365868,4.280704907249126,0.0,0.43131187558174133,3.565474742117658e-07,0.22936607897281647,0.33932173252105713,2.51565226066894,0.004104954589018828,1.9991553411948755,1.9909824486556107,0.008172892539264787,0.594792366027832
2188,2016-09-07 00:00:00,0.006627638824284077,0.007237308658659458,3.9611617931976455,0.0,0.43601125478744507,3.5656208297041303e-07,0.2256973832845688,0.3382910192012787,3.5956169692651394,-0.0010076017095451695,1.9971409888554412,1.9991553411948755,-0.0020143523394342555,0.5962263941764832
2189,2016-09-08 00:00:00,0.0007845635991543531,0.007146456744521856,1.7205653910009118,0.0,0.431282103061676,3.548950076037727e-07,0.22572356462478638,0.34299397468566895,2.7677878110062935,0.0037276481185202215,2.0045856277049676,1.9971409888554412,0.007444638849526397,0.5954831838607788
2190,2016-09-09 00:00:00,0.0013007757952436805,0.007106219418346882,4.508034227409385,0.0,0.4327852129936218,3.566728139503539e-07,0.22972014546394348,0.33749428391456604,2.519588123471108,-0.008050797431861212,1.9884471148814946,2.0045856277049676,-0.016138512823473006,0.5949594974517822
2191,2016-09-12 00:00:00,-0.00976269505918026,0.0076081776060163975,-1.5479686303839213,1.0,0.43080079555511475,3.5975421042167e-07,0.2289332151412964,0.340265691280365,0.9581819394580716,-0.004691454808474327,1.9791184051029869,1.9884471148814946,-0.009328709778507749,0.594794511795044
2192,2016-09-14 00:00:00,-0.0006026523187756538,0.007667912170290947,-3.036262623176623,1.0,0.4310894310474396,3.570146134279639e-07,0.22893549501895905,0.33997470140457153,0.3506262686766412,0.005219470446909291,1.9894483551293562,1.9791184051029869,0.010329950026369383,0.5948380827903748
2193,2016-09-15 00:00:00,0.007497643120586872,0.008020118810236454,-0.42673396290771287,1.0,0.4323441684246063,3.5442431567389576e-07,0.22962608933448792,0.3380293548107147,1.1935017227124916,-0.003606291191128652,1.9822738250510479,1.9894483551293562,-0.007174530078308372,0.5949062705039978
2194,2016-09-16 00:00:00,-0.0020841341465711594,0.008013726212084293,-7.8949521632088,0.0,0.43226101994514465,3.574149616270006e-07,0.2281816154718399,0.339557021856308,0.14678510800742178,0.0017698706636175565,1.9857821933412627,1.9822738250510479,0.003508368290214836,0.5951599478721619
2195,2016-09-19 00:00:00,-0.00016233173664659262,0.007977264933288097,-3.75881362630082,1.0,0.43643710017204285,3.5873065939995286e-07,0.2240229845046997,0.3395395874977112,0.9258574044143546,-0.00014830970259405163,1.9854876825747516,1.9857821933412627,-0.0002945107665111024,0.5966160893440247
2196,2016-09-20 00:00:00,0.0015840836567804217,0.007592298090457916,23.04546795740587,0.0,0.4314751923084259,3.57181818344543e-07,0.22935675084590912,0.3391677737236023,-0.2741734979039296,0.0010996774676284016,1.9876710786415328,1.9854876825747516,0.002183396066781196,0.5948194265365601
2197,2016-09-21 00:00:00,0.00033133168471977115,0.007391409482806921,4.847162824858375,1.0,0.4331570267677307,3.565129986782267e-07,0.2309410572052002,0.3359015882015228,0.5199860029968245,0.00021387252766680298,1.9880961868792921,1.9876710786415328,0.0004251082377593196,0.5948013067245483
2198,2016-09-22 00:00:00,6.898865103721619e-05,0.007313827518373728,-0.15107424618483387,1.0,0.4310930073261261,3.540333466389711e-07,0.22746635973453522,0.3414402902126312,1.3053998839583247,0.000860279970363198,1.98980650620802,1.9880961868792921,0.001710319328727783,0.5951164364814758
2199,2016-09-23 00:00:00,0.0023728646337985992,0.007136527448892593,3.628156142740142,1.0,0.4326169788837433,3.569689681626187e-07,0.22805319726467133,0.33932948112487793,0.376267231511346,0.00021323537979212048,1.990230803354084,1.98980650620802,0.0004242971460641787,0.5952396392822266
2200,2016-09-26 00:00:00,0.00035457249032333493,0.007122480776160955,3.2926679842630815,1.0,0.4348766803741455,3.547460210029385e-07,0.22490079700946808,0.34022223949432373,0.5405191110949532,0.0007810745727445667,1.991785322028477,1.990230803354084,0.001554518674392824,0.596195638179779
2201,2016-09-27 00:00:00,-0.0017352320719510317,0.007066879887133837,0.6025111744348033,1.0,0.43063271045684814,3.5868271197614376e-07,0.2297491729259491,0.3396177589893341,1.5933549489670737,-0.002456091315319653,1.9868933153970616,1.991785322028477,-0.004892006631415313,0.5946170687675476
2202,2016-09-28 00:00:00,-0.0022807754576206207,0.006842585280537605,-0.3873597083724198,1.0,0.4348635971546173,3.543515276760445e-07,0.22632470726966858,0.33881133794784546,1.5668590750219717,0.0015280061287250568,1.989929300560111,1.9868933153970616,0.0030359851630494816,0.5959213972091675
2203,2016-09-29 00:00:00,0.0029436980839818716,0.0069474633783102036,0.41973299236651673,1.0,0.4341108202934265,3.548417453203001e-07,0.22636950016021729,0.33951935172080994,1.5751355345535425,-0.009756703419838253,1.9705141505480999,1.989929300560111,-0.019415150012011217,0.5957925319671631
2204,2016-09-30 00:00:00,-0.007336397655308247,0.006923561915755272,24.904189811589095,1.0,0.43592095375061035,3.558060939212737e-07,0.22623006999492645,0.33784863352775574,-2.4501051877542843,-0.0010186673331032958,1.9685068521535187,1.9705141505480999,-0.0020072983945811362,0.5961114168167114
2205,2016-10-03 00:00:00,-0.0002448383020237088,0.006805249955505133,-16.557592784188,1.0,0.4358323812484741,3.6062155572835763e-07,0.2278537154197693,0.3363135755062103,-1.8113869992280411,0.004888810786180198,1.9781305096849964,1.9685068521535187,0.009623657531477647,0.5957969427108765
2206,2016-10-04 00:00:00,0.006105212494730949,0.007078760303556919,-0.5726767590078272,1.0,0.43320146203041077,3.567396902326436e-07,0.23106083273887634,0.335737407207489,-1.4501189457535446,0.005225880593731302,1.988467983527427,1.9781305096849964,0.010337473842430667,0.5947875380516052
2207,2016-10-05 00:00:00,0.0037726506125181913,0.007222171872854233,2.198314924534801,1.0,0.4337522089481354,3.5685320654010866e-07,0.228718101978302,0.33752933144569397,0.03400147156419506,0.001300841822656551,1.991054665843413,1.988467983527427,0.002586682315985911,0.5952973961830139
2208,2016-10-06 00:00:00,0.0011641739401966333,0.006909447256475687,3.3998577680139053,1.0,0.43538153171539307,3.571860247575387e-07,0.22564247250556946,0.3389756977558136,-0.5363478359805264,-0.0008521275669802764,1.9893580332752832,1.991054665843413,-0.0016966325681297967,0.5961343050003052
2209,2016-10-07 00:00:00,-0.005858854856342077,0.007240162696689367,-7.68100612277591,1.0,0.4317573308944702,3.530499270709697e-07,0.22842121124267578,0.33982107043266296,-0.4982006816793373,-0.0026045674096735194,1.9841766161756422,1.9893580332752832,-0.005181417099640928,0.5950369834899902
2210,2016-10-10 00:00:00,-0.002740866970270872,0.00717062596231699,-1.477200998485325,1.0,0.4335223138332367,3.5707230949810764e-07,0.2316483110189438,0.33482906222343445,-1.838221863769195,-0.0009630299403827758,1.9822657946872577,1.9841766161756422,-0.0019108214883845065,0.5947377681732178
2211,2016-10-13 00:00:00,0.0005190342199057341,0.0066526709124445915,-3.428074588733655,1.0,0.43212077021598816,3.567687372196815e-07,0.22702181339263916,0.34085702896118164,-0.4204342429081347,-0.0006657876399323026,1.9809460266220944,1.9822657946872577,-0.0013197680651633181,0.5953576564788818
2212,2016-10-14 00:00:00,-0.0018695397302508354,0.006540835369378328,-14.634373598692603,1.0,0.4350249171257019,3.5823725852424104e-07,0.22471703588962555,0.3402577340602875,0.5200455332760907,0.0012248867909001593,1.98337246124359,1.9809460266220944,0.002426434621495499,0.5962547659873962
2213,2016-10-17 00:00:00,0.0004742658929899335,0.006116635166108608,8.200933711348021,1.0,0.43356451392173767,3.576750202682888e-07,0.2271592766046524,0.33927586674690247,-0.489661577234784,-0.004195990965540353,1.9750502483149102,1.98337246124359,-0.00832221292867974,0.5955565571784973
2214,2016-10-18 00:00:00,-0.004809345118701458,0.006201263051480055,4.587631404322067,1.0,0.4332764744758606,3.595031046188524e-07,0.22934554517269135,0.3373776078224182,-0.622613479462123,0.005473656977196484,1.9858609958869127,1.9750502483149102,0.01081074757200251,0.595106303691864
2215,2016-10-19 00:00:00,0.006271254271268845,0.006456144154071808,-2.564459581583043,1.0,0.4362158179283142,3.5431307310318516e-07,0.22678077220916748,0.33700308203697205,0.32219347479664007,-0.0008289778093985012,1.9842147611887724,1.9858609958869127,-0.001646234698140292,0.5960577726364136
2216,2016-10-20 00:00:00,-0.0001506690459791571,0.006431585643440485,0.1269256537768987,1.0,0.43173715472221375,3.548699680777645e-07,0.2305363118648529,0.3377261459827423,0.15732830776213805,-0.0028621102081346494,1.9785357198656426,1.9842147611887724,-0.0056790413231297965,0.5946452021598816
2217,2016-10-21 00:00:00,-0.00021461627329699695,0.006509971339255571,-1.9671661736460575,1.0,0.43425992131233215,3.575450193693541e-07,0.23031486570835114,0.33542487025260925,-0.798406174048411,-0.00229678633980257,1.9739914460514438,1.9785357198656426,-0.0045442738141987515,0.5950936079025269
2218,2016-10-24 00:00:00,-0.0040671671740710735,0.0066192965023219585,1.620949433757521,1.0,0.4325084388256073,3.58469435468578e-07,0.2260017693042755,0.34148943424224854,-1.3338458944043472,0.005958109871606609,1.98575270397263,1.9739914460514438,0.011761257921186097,0.595613420009613
2219,2016-10-25 00:00:00,0.004272316116839647,0.0068678660318255424,-4.500976681122499,1.0,0.4329730272293091,3.5553091493056854e-07,0.2280714213848114,0.33895519375801086,-0.14175000301798302,-0.0030503338964057436,1.979695495189823,1.98575270397263,-0.006057208782807022,0.5952922105789185
2220,2016-10-26 00:00:00,-0.0026482981629669666,0.006884478498250246,1.3319912345244425,1.0,0.4328732490539551,3.5775894957623677e-07,0.2281186878681183,0.33900773525238037,-0.8353172563218125,-0.004259226333872768,1.9712635240036611,1.979695495189823,-0.00843197118616179,0.5952677130699158
2221,2016-10-27 00:00:00,-0.004045597743242979,0.006918657571077347,2.495630589427145,1.0,0.43060803413391113,3.5659135733112635e-07,0.22811925411224365,0.34127241373062134,-1.8396409644027765,-0.0015633040172163826,1.968181839817594,1.9712635240036611,-0.003081684186067024,0.5949189066886902
2222,2016-10-28 00:00:00,-0.0020253309048712254,0.006932005751878023,3.24694748053889,1.0,0.4336010217666626,3.5594419500739605e-07,0.22677098214626312,0.33962762355804443,-1.6795434253272734,0.004523179423511436,1.977084279417186,1.968181839817594,0.008902439599591805,0.5956356525421143
2223,2016-11-01 00:00:00,0.002581988461315632,0.006867693271487951,0.6875019566231323,1.0,0.43271973729133606,3.573910305476602e-07,0.22984640300273895,0.3374335467815399,-1.0235838206029433,-0.0008511537141793202,1.9754014767895145,1.977084279417186,-0.001682802627671398,0.5949261784553528
2224,2016-11-02 00:00:00,0.0007668666075915098,0.006187379825860262,7.81951917237987,1.0,0.43402767181396484,3.565251063264441e-07,0.2278197854757309,0.3381521701812744,0.8916097515855252,-0.003717326866702564,1.968058263807321,1.9754014767895145,-0.007343212982193537,0.5955071449279785
2225,2016-11-03 00:00:00,-0.006426253356039524,0.006664143409579992,4.098447925400569,1.0,0.43166688084602356,3.5756914940066054e-07,0.22658522427082062,0.341747522354126,0.25197456074410507,0.005687890687032127,1.9792523640775672,1.968058263807321,0.011194100270246254,0.5953726172447205
2226,2016-11-04 00:00:00,0.00680701294913888,0.00643976079300046,-0.8286518885579967,1.0,0.4360962212085724,3.561691812592471e-07,0.2289838045835495,0.33491960167884827,0.417418539935426,0.004595276691229611,1.988347576332274,1.9792523640775672,0.009095212254706775,0.5956380367279053
2227,2016-11-07 00:00:00,0.0037191249430179596,0.006256090011447668,-3.5982934074475637,1.0,0.43363499641418457,3.5381651741772657e-07,0.2284155786037445,0.33794909715652466,0.26121985250087426,0.0012348531190087275,1.9908028935385813,1.988347576332274,0.002455317206307317,0.595333993434906
2228,2016-11-08 00:00:00,0.001309794606640935,0.006260675843805075,-3.0371419285682255,1.0,0.4321626126766205,3.56036707671592e-07,0.22990159690380096,0.3379354178905487,0.24017022811612446,-0.006095230153464359,1.9786684917122808,1.9908028935385813,-0.012134401826300545,0.5948273539543152
2229,2016-11-09 00:00:00,-0.0024754938203841448,0.005954475607722998,-2.470206600673577,1.0,0.4328344166278839,3.5582536384026753e-07,0.22871999442577362,0.3384452760219574,-0.910503341153875,-0.0002237487442416919,1.9782257671219896,1.9786684917122808,-0.00044272459029115474,0.5951501131057739
2230,2016-11-10 00:00:00,-0.0030858004465699196,0.006077692843973637,-4.924902826489675,0.0,0.4321572184562683,3.6048984952685714e-07,0.2300477921962738,0.33779463171958923,-0.39279606990813165,0.003103550694310231,1.9843652910750436,1.9782257671219896,0.006139523953053949,0.5947999954223633
2231,2016-11-11 00:00:00,0.0018158354796469212,0.006009447854012251,-1.351205781709038,1.0,0.434187650680542,3.556524177383835e-07,0.22625838220119476,0.3395536243915558,0.5061079931350453,-0.005995473494585624,1.9724680815688274,1.9843652910750436,-0.0118972095062162,0.5958258509635925
2232,2016-11-15 00:00:00,-0.006143786944448948,0.006286302115768194,4.250567736056717,1.0,0.4310664236545563,3.570615376702335e-07,0.22754080593585968,0.341392457485199,-0.6101708409200725,-0.009355724084577743,1.954014214432033,1.9724680815688274,-0.018453867136794422,0.5950981974601746
2233,2016-11-16 00:00:00,-0.0062432726845145226,0.0075561474077403545,4.3627228516853895,1.0,0.4340815544128418,3.5870075976163207e-07,0.22911371290683746,0.3368043899536133,-2.4237980022242533,0.0031603726155100542,1.9601896274456414,1.954014214432033,0.006175413013608466,0.5952789783477783
2234,2016-11-17 00:00:00,0.001943105598911643,0.0075010270811617374,5.828698259022367,1.0,0.4329586923122406,3.5981079804514593e-07,0.22970439493656158,0.33733657002449036,-1.0798203684861079,-0.0036207462301691695,1.9530922782416509,1.9601896274456414,-0.007097349203990522,0.5949901342391968
2235,2016-11-18 00:00:00,-0.0023412536829710007,0.00734381889924407,2.6350795393539856,1.0,0.4349728226661682,3.591328550101025e-07,0.23035204410552979,0.33467480540275574,-2.846785884430133,0.0035851535522839484,1.9600944139609273,1.9530922782416509,0.007002135719276437,0.5952063798904419
2236,2016-11-21 00:00:00,0.001645767129957676,0.007379632908850908,2.9995415752531525,1.0,0.43689480423927307,3.57494428726568e-07,0.22675567865371704,0.3363491892814636,-1.9450694062121563,-0.004746569982616133,1.9507906886525268,1.9600944139609273,-0.009303725308400512,0.5961761474609375
2237,2016-11-22 00:00:00,-0.0038985861465334892,0.007548785302788019,1.919050936400473,1.0,0.43342432379722595,3.561691528375377e-07,0.2312268763780594,0.3353484570980072,-2.2585926982503577,-0.0030382545040470443,1.9448636900562752,1.9507906886525268,-0.005926998596251565,0.5947949886322021
2238,2016-11-23 00:00:00,0.0013487350661307573,0.007654946763068438,0.39693341767663676,1.0,0.4379037618637085,3.5864846381628013e-07,0.23186293244361877,0.33023300766944885,-2.3213996292852705,-0.0005253688129891465,1.9438419193280048,1.9448636900562752,-0.0010217707282704769,0.5954611301422119
2239,2016-11-24 00:00:00,0.0014762890059500933,0.007386175449937582,0.44451377326947356,1.0,0.43411386013031006,3.5567524037105613e-07,0.22977055609226227,0.3361152112483978,-3.803259283630739,0.0007097549477395049,1.9452215707478713,1.9438419193280048,0.0013796514198665122,0.5951661467552185
2240,2016-11-25 00:00:00,-0.00041542903636582196,0.007400342728942633,-0.04582065242159378,1.0,0.43324583768844604,3.565174893083167e-07,0.23053297400474548,0.3362208604812622,-3.0806805098488526,0.005417444797630067,1.955759701226557,1.9452215707478713,0.010538130478685792,0.5948881506919861
2241,2016-11-28 00:00:00,0.006518429610878229,0.007710757199674845,-6.44374729650624,1.0,0.43506741523742676,3.595540931655705e-07,0.2289120852947235,0.3360201418399811,-1.1371373487073413,0.0014351450163445634,1.95856650001494,1.955759701226557,0.0028067987883828582,0.5954778790473938
2242,2016-11-29 00:00:00,0.001960505498573184,0.007733787875622511,50.42283762243291,1.0,0.4324042797088623,3.560952848147281e-07,0.23091280460357666,0.33668258786201477,-0.5880235402648092,0.004831704990101882,1.9680297155465085,1.95856650001494,0.009463215531568592,0.5946842432022095
2243,2016-11-30 00:00:00,0.004779248498380184,0.00792901124805212,18.71134701506005,1.0,0.4365891218185425,3.5490873528942757e-07,0.22713236510753632,0.33627817034721375,-0.5091554823368322,0.0014389103021501537,1.970861533779146,1.9680297155465085,0.002831818232637451,0.5960555076599121
2244,2016-12-01 00:00:00,0.003040576120838523,0.007981744594871998,11.909335899052484,1.0,0.43263646960258484,3.536642623203079e-07,0.22864875197410583,0.3387144207954407,-0.10861952312796763,0.005159566988955477,1.981030325888635,1.970861533779146,0.010168792109489067,0.5951319336891174
2245,2016-12-02 00:00:00,0.0047963643446564674,0.007640080526471138,5.096250699036548,1.0,0.4360344111919403,3.567432997897413e-07,0.2277219444513321,0.33624330163002014,1.5554765725569568,-0.004467343529534262,1.9721803828804654,1.981030325888635,-0.008849943008169658,0.5958546996116638
2246,2016-12-05 00:00:00,-0.003994710277765989,0.007635227404534817,7.354160371494707,1.0,0.4326372742652893,3.5613908266896033e-07,0.22720810770988464,0.3401542603969574,-0.3561354118665596,-0.0009635375491713338,1.970280113027821,1.9721803828804654,-0.001900269852644465,0.59540194272995
2247,2016-12-06 00:00:00,0.0004224677395541221,0.007611722219735384,14.711665508698797,1.0,0.4360902011394501,3.5667503084368946e-07,0.2296500951051712,0.33425936102867126,-1.4169334112472218,-0.0031346516372967592,1.964103971245585,1.970280113027821,-0.006176141782235911,0.5955192446708679
2248,2016-12-07 00:00:00,-0.0023879623040556908,0.007675928995013237,-6.059994892443678,1.0,0.43590423464775085,3.5387839147915656e-07,0.2277909368276596,0.33630454540252686,-2.257717739052558,-0.0015335101449527322,1.961091997879938,1.964103971245585,-0.0030119733656470693,0.595820426940918
2249,2016-12-08 00:00:00,-0.003084012074396014,0.007610113359987736,9.198015672861045,1.0,0.4333754777908325,3.568164288481057e-07,0.23143282532691956,0.3351913392543793,-1.4554277303123644,0.008211222921697292,1.9771949614444868,1.961091997879938,0.016102963564548878,0.5947509407997131
2250,2016-12-09 00:00:00,0.006584172137081623,0.008004837669432163,-1.25790370593547,1.0,0.4361753761768341,3.526443208556884e-07,0.22953258454799652,0.3342917263507843,0.2597238011086312,0.0008496109294893195,1.9788748078934613,1.9771949614444868,0.0016798464489744536,0.5955544710159302
2251,2016-12-12 00:00:00,0.00029902064125053585,0.007984356954693794,1.1631617769704312,1.0,0.43296483159065247,3.5552270105654316e-07,0.23301158845424652,0.33402326703071594,-0.1700204684561341,0.0007998454926498866,1.9804576019890732,1.9788748078934613,0.0015827940956119058,0.5944110751152039
2252,2016-12-13 00:00:00,-0.002752333879470825,0.007739689666777849,-0.5531900979025146,1.0,0.4354315400123596,3.550044027633703e-07,0.22843018174171448,0.33613789081573486,1.1244852346599228,0.0026476146073544093,1.9857010904653456,1.9804576019890732,0.005243488476272429,0.5956254005432129
2253,2016-12-14 00:00:00,0.0032767881639301777,0.006479352246969938,0.899942498092441,1.0,0.43195638060569763,3.567736825971224e-07,0.2284352332353592,0.3396080434322357,3.898460287761846,-0.0023705180569764117,1.9809939501746396,1.9857010904653456,-0.004707140290705958,0.5950652360916138
2254,2016-12-15 00:00:00,-0.005815873853862286,0.006764201447367668,0.5556702487348943,1.0,0.43313923478126526,3.56370975396203e-07,0.22701139748096466,0.3398490250110626,2.644974448096036,-0.006440377610366421,1.9682356010916635,1.9809939501746396,-0.012758349082976128,0.5955175161361694
2255,2016-12-16 00:00:00,-0.000439976342022419,0.006992038805037737,-1.6264986720342838,1.0,0.43342527747154236,3.565825466012029e-07,0.22608496248722076,0.3404894173145294,1.9301997588453332,-0.00016278662238056185,1.9679151986661125,1.9682356010916635,-0.00032040242555098075,0.59573894739151
2256,2016-12-19 00:00:00,0.0020547364838421345,0.007015216629952192,-1.0681249642790818,1.0,0.4311201274394989,3.5953877386418753e-07,0.22931374609470367,0.33956578373908997,1.152677869314558,-0.0003153846212060607,1.9672945484766156,1.9679151986661125,-0.000620650189496974,0.594772458076477
2257,2016-12-20 00:00:00,-0.0003508177469484508,0.006739374715834856,-0.2945513526194892,1.0,0.43458378314971924,3.571395836843294e-07,0.22552743554115295,0.33988845348358154,2.2087501236536666,-0.00409994468047481,1.9592287496576617,1.9672945484766156,-0.008065798818953862,0.5960283875465393
2258,2016-12-21 00:00:00,-0.0029286646749824286,0.006607887335121632,-2.294834204785034,1.0,0.4318752586841583,3.5801701869786484e-07,0.22851869463920593,0.33960574865341187,1.9372331941337362,-0.008617684097086076,1.942344735219183,1.9592287496576617,-0.016884014438478756,0.595037043094635
2259,2016-12-22 00:00:00,-0.005651057697832584,0.00708469795063138,-4.950058751747896,1.0,0.43431371450424194,3.573020421754336e-07,0.22819913923740387,0.3374868333339691,0.15387674223921574,-0.003894324369346447,1.934780614783147,1.942344735219183,-0.007564120436035937,0.5954834818840027
2260,2016-12-23 00:00:00,-0.004242870025336742,0.007150720339268446,-21.338659858826514,1.0,0.4338826835155487,3.561695507414697e-07,0.22788740694522858,0.33822959661483765,-0.7222400079447152,6.142208119075399e-05,1.9348994530351544,1.934780614783147,0.00011883825200742493,0.5954713225364685
2261,2016-12-26 00:00:00,0.000528377597220242,0.006746641360223293,12.949932540436992,1.0,0.4352734684944153,3.574448612653214e-07,0.2284902036190033,0.33623600006103516,-1.858786640319521,-0.0005625516250981066,1.933810972203448,1.9348994530351544,-0.0010884808317064287,0.5955883264541626
2262,2016-12-27 00:00:00,-0.0011334214359521866,0.006732648704200983,7.673208269761322,1.0,0.4351215362548828,3.6123023505751917e-07,0.22728261351585388,0.33759549260139465,-2.2740986846014697,0.007871910353448808,1.9490337588171491,1.933810972203448,0.015222786613701134,0.5957842469215393
2263,2016-12-28 00:00:00,0.006890247575938702,0.007050496060401201,2.952674820743049,1.0,0.43642014265060425,3.577223424144904e-07,0.22592519223690033,0.33765432238578796,-1.5475753752174788,-0.002616001354299624,1.9439350838645078,1.9490337588171491,-0.00509867495264138,0.5962509512901306
2264,2016-12-29 00:00:00,-0.0014623464085161686,0.007006768137216568,-0.24702207738460497,1.0,0.432661235332489,3.5696930922313186e-07,0.2306293249130249,0.3367091119289398,-2.3135430891180535,0.005181617850396503,1.9540078125950722,1.9439350838645078,0.010072728730564418,0.5947761535644531
2265,2016-12-30 00:00:00,0.002064008731395006,0.007075221743434668,-2.272137899657035,1.0,0.4349934756755829,3.584716523619136e-07,0.22921070456504822,0.33579543232917786,-2.3071647582787618,0.005130230210419029,1.9640323225066423,1.9540078125950722,0.010024509911570112,0.595412015914917
2266,2017-01-02 00:00:00,0.004610755480825901,0.007328697480261326,-12.470144713322782,1.0,0.4324731230735779,3.5092264738523227e-07,0.22582867741584778,0.3416978716850281,-0.44414923544363616,-0.005203299305935549,1.9538128744861085,1.9640323225066423,-0.010219448020533761,0.5956416726112366
2267,2017-01-03 00:00:00,-0.0034686040598899126,0.007478354964405298,-4.660991581028732,1.0,0.43388599157333374,3.5894407801606576e-07,0.22811506688594818,0.3379985988140106,-1.188818542266459,0.0015765095140476415,1.9568930790714048,1.9538128744861085,0.003080204585296231,0.5954297780990601
2268,2017-01-04 00:00:00,0.0012859207345172763,0.007431394420564175,-3.2440420543864477,1.0,0.43429863452911377,3.570914373085543e-07,0.22636954486370087,0.3393314778804779,-0.33700258535849836,-0.0031723210839718075,1.950685185897588,1.9568930790714048,-0.006207893173816759,0.5958223342895508
2269,2017-01-05 00:00:00,-0.001986544579267502,0.007404537405818701,-3.7987358009871888,1.0,0.43059971928596497,3.5566134215514467e-07,0.2289889007806778,0.3404110372066498,-0.6053225469241499,-0.0012139990913158094,1.9483170558544651,1.950685185897588,-0.0023681300431228625,0.5947535037994385
2270,2017-01-06 00:00:00,0.001525920000858605,0.007055694703012705,-1.0225103772207809,1.0,0.4353258013725281,3.5652161045618413e-07,0.2279718667268753,0.33670198917388916,-2.647518273638036,0.00013249725221520237,1.9485752025108098,1.9483170558544651,0.00025814665634471545,0.5956911444664001
2271,2017-01-09 00:00:00,-0.0007870311383157969,0.007051957305520773,1.562336541895597,1.0,0.43263646960258484,3.551610916474601e-07,0.22772999107837677,0.33963319659233093,-2.7702454318656873,-0.0010297834873546075,1.9465685919433955,1.9485752025108098,-0.0020066105674143575,0.5953032374382019
2272,2017-01-10 00:00:00,-0.0006027683848515153,0.0069409883581101894,0.3404201514676514,1.0,0.4347900152206421,3.561176527000498e-07,0.22903528809547424,0.3361743986606598,-3.1844017095121595,0.0016045014670633684,1.9496918641049081,1.9465685919433955,0.003123272161512647,0.5954097509384155
2273,2017-01-11 00:00:00,0.002650350332260132,0.00694128917530179,-0.4407635507087311,1.0,0.4346134066581726,3.571874458430102e-07,0.2311359941959381,0.33425024151802063,-3.452723400082571,0.003048152376962765,1.9556348219948245,1.9496918641049081,0.005942957889916389,0.5950091481208801
2274,2017-01-12 00:00:00,0.002598767401650548,0.006784772966057062,18.647229984485005,1.0,0.4321373999118805,3.557491652372846e-07,0.23084378242492676,0.3370184600353241,-2.256355294088707,-0.00048330281276220965,1.9546896581846187,1.9556348219948245,-0.000945163810205818,0.5946537256240845
