timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
1591,2014-03-21 00:00:00,-0.004077785182744265,0.005827782675623894,-1.178766961347458,0.0,0.431436687707901,3.559458150448336e-07,0.22880761325359344,0.3397553265094757,3.7542638553235563,-0.008289470103594043,1.3378433565605585,1.3490260678187107,-0.011182711258152178,0.5949152708053589
1592,2014-03-24 00:00:00,-0.005941811483353376,0.006021704990416765,-7.120047562198449,1.0,0.43330472707748413,3.567860460407246e-07,0.22900134325027466,0.33769363164901733,1.6980388990658193,0.0036475681711463093,1.3427232314059283,1.3378433565605585,0.0048798748453697804,0.5951735973358154
1593,2014-03-25 00:00:00,0.00725936982780695,0.006468241102993488,-0.7359189697761107,1.0,0.4349770247936249,3.5891957850253675e-07,0.2280220091342926,0.3370005786418915,2.1978289258220403,0.005051326368369802,1.3495057646701518,1.3427232314059283,0.0067825332642235114,0.5956243872642517
1594,2014-03-26 00:00:00,0.0015484555624425411,0.006582553964108229,-0.03420740583319226,1.0,0.4323509931564331,3.561555104170111e-07,0.22729367017745972,0.3403550386428833,3.2034084053266163,-0.0041708169449936605,1.3438772231594989,1.3495057646701518,-0.005628541510652951,0.5953413844108582
1595,2014-03-27 00:00:00,-0.0014494452625513077,0.006864508613944054,-1.2793540595426205,1.0,0.43420669436454773,3.6009799941894016e-07,0.2267957478761673,0.33899715542793274,1.7428096240764985,-0.00044836138817094806,1.3432746805021918,1.3438772231594989,-0.0006025426573070813,0.5957271456718445
1596,2014-03-28 00:00:00,0.0009487486095167696,0.006846309173852205,1.6379508866221422,1.0,0.43048661947250366,3.5641085105453385e-07,0.22887957096099854,0.34063348174095154,1.1942663715560167,0.005763355381433355,1.3510164498608073,1.3432746805021918,0.00774176935861548,0.5947569012641907
1597,2014-03-31 00:00:00,0.003751511452719569,0.006954079959541559,3.9479757855812014,1.0,0.4303985834121704,3.568070496839937e-07,0.23060880601406097,0.33899223804473877,2.8622080966849417,0.005717466175075181,1.3587408407148567,1.3510164498608073,0.007724390854049412,0.5944233536720276
1598,2014-04-01 00:00:00,0.00655685318633914,0.007051051594316959,4.085870569187357,1.0,0.4340858459472656,3.5464648817651323e-07,0.22575193643569946,0.34016185998916626,2.426141401391066,0.0006514601995344371,1.3596260062940644,1.3587408407148567,0.0008851655792077029,0.5959064960479736
1599,2014-04-02 00:00:00,-0.002145693637430668,0.006928114220499992,2.257723803767588,1.0,0.43279966711997986,3.555687442258204e-07,0.224076509475708,0.34312349557876587,3.521198767878581,-0.001788502286076854,1.3571943120735979,1.3596260062940644,-0.002431694220466518,0.5960365533828735
1600,2014-04-03 00:00:00,-0.00206205272115767,0.006879985798150301,2.2441379271403816,1.0,0.4340745210647583,3.568276270016213e-07,0.22525493800640106,0.3406701385974884,2.9801994438448767,-0.0005979548933885415,1.3563827710934144,1.3571943120735979,-0.0008115409801834339,0.5960004925727844
1601,2014-04-04 00:00:00,-0.001950140343979001,0.006867437157779932,1.4025117949140224,1.0,0.43244171142578125,3.5632342587632593e-07,0.22842295467853546,0.33913499116897583,2.7309745736804274,-0.0003744500214933888,1.3558748735356252,1.3563827710934144,-0.0005078975577892386,0.59514319896698
1602,2014-04-07 00:00:00,0.0002088842447847128,0.00647309236228466,0.3122836432078597,1.0,0.43382522463798523,3.5386764807299187e-07,0.22679027915000916,0.33938419818878174,1.0974826377308764,-0.0004908000799478396,1.3552094100392946,1.3558748735356252,-0.000665463496330565,0.5956674814224243
1603,2014-04-09 00:00:00,-0.0017665327759459615,0.00632104929536581,-59.13996590546688,1.0,0.4332875907421112,3.547663141034718e-07,0.2255883365869522,0.3411237299442291,0.04577845613698564,0.0024518256953478534,1.3585321472934062,1.3552094100392946,0.003322737254111585,0.5958134531974792
1604,2014-04-10 00:00:00,0.0033697686158120632,0.006341965403407812,-1.3648191131033973,1.0,0.43523913621902466,3.572028788312309e-07,0.22870662808418274,0.33605384826660156,0.6957083562974278,0.00010358162423296235,1.3586728662597956,1.3585321472934062,0.00014071896638934156,0.5955434441566467
1605,2014-04-11 00:00:00,-0.00022060814080759883,0.0063455780036747456,-0.2289827030988407,1.0,0.43489140272140503,3.574461118205363e-07,0.22798767685890198,0.33712056279182434,0.6823852116931537,-0.003370932711900365,1.354092871450149,1.3586728662597956,-0.004579994809646548,0.5956166386604309
1606,2014-04-15 00:00:00,-0.003438247600570321,0.006400305777788162,-2.45594373899696,1.0,0.4338251054286957,3.5661574315781763e-07,0.22857722640037537,0.3375973105430603,-0.07401826954191937,-0.001491555181529991,1.3520731672114648,1.354092871450149,-0.00201970423868425,0.5953349471092224
1607,2014-04-16 00:00:00,-0.0007679086993448436,0.006421642377972603,-4.286786789762276,1.0,0.4331987202167511,3.546999209902424e-07,0.22889024019241333,0.33791065216064453,-0.386824796850442,0.0011990516702999887,1.3536943728009774,1.3520731672114648,0.0016212055895126198,0.5951768159866333
1608,2014-04-17 00:00:00,0.0003325372817926109,0.006381813902407885,-4.297346038791911,1.0,0.4326658546924591,3.566151463019196e-07,0.23013260960578918,0.33720120787620544,-0.17163743729131659,0.006023929377686921,1.3618489321017027,1.3536943728009774,0.008154559300725284,0.5948658585548401
1609,2014-04-21 00:00:00,0.0038631726056337357,0.006669312249869108,-0.18054424992387982,1.0,0.4351285696029663,3.554011129835999e-07,0.2270439714193344,0.3378271162509918,1.0155080521880993,0.002459589219331315,1.3651985210534578,1.3618489321017027,0.003349588951755189,0.5958296656608582
1610,2014-04-22 00:00:00,0.0063649918884038925,0.006951010320335627,2.4477587427508625,1.0,0.43356308341026306,3.578271332571603e-07,0.2289864867925644,0.3374501168727875,1.5622861974446278,-0.0023751005736777353,1.3619560372629198,1.3651985210534578,-0.003242483790538042,0.5952178835868835
1611,2014-04-23 00:00:00,-0.002273809863254428,0.006759305018931627,2.467618267092326,1.0,0.4337190091609955,3.5668981013259327e-07,0.2279118299484253,0.3383687734603882,2.3860185659333615,-0.0030654158365645,1.3577810756575894,1.3619560372629198,-0.004174961605330374,0.5954405069351196
1612,2014-04-25 00:00:00,-0.0054254718124866486,0.006525562610477209,0.9009097811100705,1.0,0.4308719038963318,3.5721274116440327e-07,0.22515098750591278,0.34397679567337036,4.053233496604232,-0.00037807558145830367,1.3572677317879172,1.3577810756575894,-0.0005133438696722781,0.5955364108085632
1613,2014-04-28 00:00:00,-0.0022778352722525597,0.00599033385515213,0.31704203300171846,1.0,0.4318324327468872,3.570873161606869e-07,0.2286154329776764,0.33955180644989014,3.078385619822478,-0.0016787661355689432,1.354989196682891,1.3572677317879172,-0.0022785351050260694,0.595012366771698
1614,2014-04-29 00:00:00,-0.003030224936082959,0.005908893886953592,18.82615716386935,1.0,0.43351203203201294,3.5672402987074747e-07,0.22567546367645264,0.34081220626831055,1.3882762728143072,-0.0026254019439186926,1.351431805411931,1.354989196682891,-0.0035573912709601085,0.5958313941955566
1615,2014-04-30 00:00:00,-0.0007174001075327396,0.0055906930938363075,80.82202591721779,1.0,0.4322018623352051,3.5801824083137035e-07,0.22823412716388702,0.33956363797187805,1.8702020692983796,0.009045783312775502,1.3636565646856802,1.351431805411931,0.01222475927374922,0.5951409339904785
1616,2014-05-02 00:00:00,0.00725270202383399,0.00613160477951169,-2.9855706741338777,1.0,0.43511125445365906,3.5737622283704695e-07,0.2275804877281189,0.33730795979499817,3.802244629050251,-0.00043882424351593396,1.3630581591252664,1.3636565646856802,-0.000598405560413795,0.5957275629043579
1617,2014-05-05 00:00:00,0.0006073846016079187,0.005965156480669975,2.9583937136793383,1.0,0.43219536542892456,3.554027330210374e-07,0.22762154042720795,0.34018275141716003,2.4934347399256622,-0.0015730648942908765,1.3609139801862697,1.3630581591252664,-0.002144178938996655,0.5952551364898682
1618,2014-05-06 00:00:00,-0.0018175020813941956,0.005521268583834171,-1.5575446625172955,1.0,0.4344499707221985,3.555275043254369e-07,0.22649580240249634,0.3390538692474365,0.6995129714306203,-0.002220954711120382,1.3578914518705454,1.3609139801862697,-0.00302252831572436,0.5958226919174194
1619,2014-05-07 00:00:00,-0.0019620887469500303,0.005410707555711269,-2.35585898532426,1.0,0.43162286281585693,3.568870852177497e-07,0.22933821380138397,0.339038610458374,-0.047809267519092424,0.0023703835436656995,1.3611101754221437,1.3578914518705454,0.003218723551598357,0.5948457717895508
1620,2014-05-08 00:00:00,0.0006637766491621733,0.00543324975296855,-6.3588645655965506,1.0,0.43462318181991577,3.5526900887816737e-07,0.2285335510969162,0.33684292435646057,1.0375666113417252,0.003019874201737771,1.3652205569266238,1.3611101754221437,0.004110381504480065,0.5954729914665222
1621,2014-05-09 00:00:00,0.0014367597177624702,0.005414105951786041,-10.648874285556062,1.0,0.4335498809814453,3.5662651498569176e-07,0.226697638630867,0.3397521674633026,1.9496546000397994,0.003837310351339829,1.3704593319015803,1.3652205569266238,0.005238774974956506,0.595641553401947
1622,2014-05-12 00:00:00,0.005950650200247765,0.005910372361540794,2.780844850922808,1.0,0.43128326535224915,3.561080461622623e-07,0.22907473146915436,0.33964166045188904,2.9590259343278063,0.009973586945822177,1.384127727204014,1.3704593319015803,0.013668395302433689,0.5948419570922852
1623,2014-05-13 00:00:00,0.009038767777383327,0.006739892531186342,3.5700793791127814,1.0,0.4320215880870819,3.540151851666451e-07,0.22864435613155365,0.33933374285697937,4.726717757421116,0.0013726580261765875,1.3860276612380142,1.384127727204014,0.001899934034000239,0.5950363874435425
1624,2014-05-14 00:00:00,0.00271405465900898,0.006743879988789558,4.861698195022755,1.0,0.4309474229812622,3.559244987627608e-07,0.22865532338619232,0.340396910905838,4.52194654918584,0.006633458701435835,1.3952218184878844,1.3860276612380142,0.00919415724987016,0.5948688983917236
1625,2014-05-15 00:00:00,0.005469550844281912,0.006918232422322035,4.477751085878624,1.0,0.433247834444046,3.5378789675633016e-07,0.22515060007572174,0.3416012227535248,5.635655678917274,0.002138943638651858,1.3982061193210473,1.3952218184878844,0.002984300833162923,0.5958924889564514
1626,2014-05-16 00:00:00,0.0033389460295438766,0.006903635337948799,3.6871783485960177,1.0,0.43232080340385437,3.53023068555558e-07,0.2250136286020279,0.3426652252674103,7.014410323498686,0.0018372512162354582,1.4007749752143177,1.3982061193210473,0.002568855893270383,0.5957783460617065
1627,2014-05-19 00:00:00,0.0019480736227706075,0.006942005828022957,2.8604023284745397,1.0,0.43190985918045044,3.5496628925102414e-07,0.22686849534511566,0.34122130274772644,7.840582737686292,0.005046309846337138,1.4078437197642444,1.4007749752143177,0.0070687445499266754,0.5953548550605774
1628,2014-05-20 00:00:00,0.004939593840390444,0.007196518592536449,2.040801438668942,1.0,0.43077898025512695,3.5550417010199453e-07,0.22605794668197632,0.34316274523735046,8.527469927660109,-0.0004266817424275482,1.4072430185528297,1.4078437197642444,-0.0006007012114146448,0.5953431129455566
1629,2014-05-21 00:00:00,0.0012763319537043571,0.006989644840359688,2.026720718346053,1.0,0.42995160818099976,3.5585765090218047e-07,0.22636467218399048,0.3436833918094635,7.335928487134782,0.0005834123316439399,1.4080640214834732,1.4072430185528297,0.0008210029306434663,0.5951618552207947
1630,2014-05-22 00:00:00,-0.0003784220898523927,0.0067865788005292416,1.6632289081543674,1.0,0.4294429421424866,3.5335835946170846e-07,0.22734485566616058,0.3432118892669678,6.9265296160155225,0.003281591113782456,1.4126847118640102,1.4080640214834732,0.004620690380537029,0.5948960781097412
1631,2014-05-23 00:00:00,0.0010910748969763517,0.00680196937173605,1.1788805562114115,1.0,0.4299062490463257,3.528333252234006e-07,0.227889284491539,0.34220409393310547,8.325543856938559,-0.00047945946786887017,1.4120073868037935,1.4126847118640102,-0.0006773250602167824,0.5948584675788879
1632,2014-05-26 00:00:00,-0.0015749793965369463,0.0066269864328205585,0.6304023147926195,1.0,0.4325007200241089,3.5168167755728064e-07,0.22535920143127441,0.34213969111442566,9.235579423641195,-0.0015714989328041717,1.4097884187023197,1.4120073868037935,-0.002218968101473706,0.5957375168800354
1633,2014-05-27 00:00:00,-0.0011313592549413443,0.006598606705665588,-0.08171271068016829,1.0,0.43292325735092163,3.544037667779776e-07,0.2257358729839325,0.3413405120372772,8.83064627911266,0.0006165166619582774,1.4106575767522855,1.4097884187023197,0.0008691580499657903,0.5957285761833191
1634,2014-05-28 00:00:00,-0.002622776199132204,0.006662852130830288,-0.5198229612829796,1.0,0.43186715245246887,3.5654852581501473e-07,0.2251233011484146,0.34300920367240906,9.585061641264211,0.00011585312334450037,1.4108210058385218,1.4106575767522855,0.0001634290862362331,0.5956887006759644
1635,2014-05-29 00:00:00,0.0011459627421572804,0.006574985571205616,-0.3308210874691922,1.0,0.4323725402355194,3.563381483218109e-07,0.22609670460224152,0.341530442237854,10.600731560928796,-0.004478315694607327,1.4045029039857935,1.4108210058385218,-0.006318101852728297,0.5955743193626404
1636,2014-05-30 00:00:00,-0.004113722126930952,0.006440251134335995,-1.2754473601097336,1.0,0.4300474226474762,3.564637154340744e-07,0.2265273630619049,0.343424916267395,7.593912817729158,-0.003519454065628036,1.3995598205301742,1.4045029039857935,-0.004943083455619224,0.5951437950134277
1637,2014-06-02 00:00:00,-0.000649056164547801,0.006543406751006842,-1.1905990416535495,1.0,0.43089792132377625,3.5613066984296893e-07,0.22616687417030334,0.34293487668037415,6.525708594002015,0.0076365519403527315,1.4102476317932837,1.3995598205301742,0.01068781126310947,0.5953392386436462
1638,2014-06-03 00:00:00,0.0058044022880494595,0.0068902974016964436,-0.0537507864484272,1.0,0.43101027607917786,3.5580106327870453e-07,0.22595979273319244,0.34302958846092224,8.231766986045288,0.009941010081081725,1.4242669177177625,1.4102476317932837,0.014019285924478764,0.5953964591026306
1639,2014-06-04 00:00:00,0.007087454199790955,0.007278756704181433,0.8953760153853858,1.0,0.43261435627937317,3.5572713841247605e-07,0.2255924791097641,0.3417927920818329,10.11703856006888,-0.00396675750454345,1.4186171962334326,1.4242669177177625,-0.0056497214843298504,0.5957092046737671
1640,2014-06-05 00:00:00,-0.000987566658295691,0.0073981694877147675,0.7180295180047582,1.0,0.4322052597999573,3.5715129342861474e-07,0.22427807748317719,0.3435163199901581,8.325730928063377,0.004976941873060081,1.4256775715592098,1.4186171962334326,0.007060375325777191,0.5959073305130005
1641,2014-06-06 00:00:00,0.006188224069774151,0.0074613685719668865,1.566705030931155,1.0,0.43141937255859375,3.5640553619487036e-07,0.22468876838684082,0.34389153122901917,8.617898634643355,0.009815465113375943,1.4396712600257717,1.4256775715592098,0.013993688466561904,0.5957089066505432
1642,2014-06-09 00:00:00,0.006481098476797342,0.007620074786245823,2.181129063366326,1.0,0.43042755126953125,3.5396692510403227e-07,0.22608762979507446,0.343484491109848,9.079280636181538,0.0023841360861072136,1.4431036322289306,1.4396712600257717,0.00343237220315884,0.5952857136726379
1643,2014-06-10 00:00:00,0.002994727110490203,0.006976315751671791,2.23095085153793,1.0,0.4320688545703888,3.569175817119685e-07,0.22254587709903717,0.3453849256038666,8.359355954301082,-0.0010310418349200878,1.4416157320119773,1.4431036322289306,-0.0014879002169532196,0.5962389707565308
1644,2014-06-11 00:00:00,-0.00021540990564972162,0.006952779833227396,1.6026745825216606,1.0,0.4317575991153717,3.558544960924337e-07,0.22085534036159515,0.34738677740097046,7.804123702521446,-0.0031605666156149237,1.437059409456835,1.4416157320119773,-0.004556322555142378,0.5965478420257568
1645,2014-06-12 00:00:00,-0.0017655128613114357,0.006946849171072245,1.8966617361719997,1.0,0.4308694005012512,3.5781238238996593e-07,0.226283460855484,0.3428467810153961,5.922548903735766,0.0008483253611695218,1.4382785033993846,1.437059409456835,0.0012190939425495984,0.5953121185302734
1646,2014-06-13 00:00:00,0.0002997614210471511,0.006875457242131233,1.2076278044360715,1.0,0.4328925609588623,3.561476376034989e-07,0.22738628089427948,0.33972081542015076,5.650516444126626,-0.0018198843897270223,1.4356610028029682,1.4382785033993846,-0.002617500596416411,0.595408022403717
1647,2014-06-16 00:00:00,-0.00045034964568912983,0.007083704695105553,0.14743433054948757,1.0,0.43115752935409546,3.5578236179389933e-07,0.22568683326244354,0.3431553244590759,4.899753251286087,0.0034172298653489808,1.4405669864582633,1.4356610028029682,0.004905983655295154,0.5954720377922058
1648,2014-06-17 00:00:00,-4.279310815036297e-05,0.0069487327709794044,-0.47171898380754906,1.0,0.43245741724967957,3.539462909429858e-07,0.22590751945972443,0.34163472056388855,4.650470117064933,0.006165199501681151,1.4494483693253142,1.4405669864582633,0.008881382867050869,0.5956239104270935
1649,2014-06-18 00:00:00,0.004792758263647556,0.007317827083170414,0.5163342614903317,1.0,0.43350639939308167,3.5499115824677574e-07,0.2289809286594391,0.337512344121933,5.7498769939375505,0.002713085497808132,1.4533808466759524,1.4494483693253142,0.003932477350638175,0.5952097177505493
1650,2014-06-19 00:00:00,0.0023889834992587566,0.007373480591922998,1.1307513706495387,1.0,0.43366244435310364,3.557165371148585e-07,0.22921636700630188,0.3371208608150482,6.153055951037427,0.0027516312135156262,1.4573800147787916,1.4533808466759524,0.00399916810283929,0.5951921939849854
1651,2014-06-20 00:00:00,0.0025060265325009823,0.007317200303077698,1.4071930838766769,1.0,0.4349289834499359,3.534347854383668e-07,0.22451797127723694,0.3405526876449585,6.064745139417042,-0.0009949332385909004,1.4559300189608302,1.4573800147787916,-0.001449995817961458,0.596278190612793
1652,2014-06-23 00:00:00,0.0011959337862208486,0.007267875596880913,1.5001090697749724,1.0,0.43014776706695557,3.545308402408409e-07,0.2281198799610138,0.34173205494880676,5.959995743701636,0.0008605659619662642,1.4571829427781529,1.4559300189608302,0.0012529238173226709,0.5948500633239746
1653,2014-06-24 00:00:00,0.0026404589880257845,0.007244796492159367,1.655404616216038,1.0,0.4322223365306854,3.565692452411895e-07,0.22775918245315552,0.3400181531906128,6.498271328353052,0.003974136015991059,1.4629739859929354,1.4571829427781529,0.005791043214782521,0.5952333211898804
1654,2014-06-25 00:00:00,0.003040632698684931,0.007115096785128117,1.228101832054729,1.0,0.4291725158691406,3.5629886951937806e-07,0.2255128175020218,0.3453143239021301,7.077846416951207,-0.00010711916211081363,1.462817273445366,1.4629739859929354,-0.00015671254756943753,0.595220148563385
1655,2014-06-26 00:00:00,0.0018812367925420403,0.00714540621265769,1.1530207972623987,1.0,0.4316234588623047,3.5579134305407933e-07,0.2263954132795334,0.3419807553291321,7.035159911026046,-0.003948739339020402,1.4570409893319136,1.462817273445366,-0.0057762841134523235,0.5954028367996216
1656,2014-06-27 00:00:00,-0.0045544360764324665,0.00708540016785264,0.43521504065753935,1.0,0.43138587474823,3.579935992092942e-07,0.22535566985607147,0.3432581424713135,7.199048623600753,0.0008156914416448391,1.4582294851970374,1.4570409893319136,0.0011884958651238176,0.5955712199211121
1657,2014-06-30 00:00:00,0.002001857152208686,0.006992396432906389,0.4853505309192917,1.0,0.4320167899131775,3.5534927178559883e-07,0.2268461436033249,0.34113675355911255,8.354792368121956,0.008433758843118255,1.4705278410131137,1.4582294851970374,0.0122983558160763,0.5953754782676697
1658,2014-07-01 00:00:00,0.009480365552008152,0.007201053202152252,1.054154421409202,1.0,0.4323616325855255,3.522239069297939e-07,0.22750578820705414,0.3401322662830353,8.39306801761297,-0.0010512405331010166,1.4689819625415872,1.4705278410131137,-0.0015458784715265406,0.5953028202056885
1659,2014-07-02 00:00:00,0.0010956974001601338,0.006842136848717928,1.0166015725805546,1.0,0.4335339665412903,3.573303786197357e-07,0.22654195129871368,0.33992376923561096,6.859847732900084,0.006275857942585672,1.4782010846587188,1.4689819625415872,0.009219122117131606,0.595668613910675
1660,2014-07-03 00:00:00,0.00546248396858573,0.007027943152934313,1.1876169610895522,1.0,0.43452557921409607,3.5538059250939114e-07,0.22345498204231262,0.34201911091804504,9.253550982148798,0.0031590878674003786,1.4828708517708422,1.4782010846587188,0.004669767112123413,0.5964241027832031
1661,2014-07-04 00:00:00,0.0016617682995274663,0.006985182408243418,1.9270751080571684,1.0,0.43152087926864624,3.571984450445598e-07,0.2268979400396347,0.3415807783603668,8.98163806988601,0.0017375663383381035,1.485447438246982,1.4828708517708422,0.002576586476139786,0.5952901840209961
1662,2014-07-07 00:00:00,-0.00027166283689439297,0.006521021481603384,2.0418581732452563,1.0,0.43292394280433655,3.5451674307296344e-07,0.22542259097099304,0.34165310859680176,8.26674533784244,-0.0066451509816023435,1.4755764157445963,1.485447438246982,-0.009871022502385696,0.5957896709442139
1663,2014-07-08 00:00:00,-0.00396497268229723,0.006668170914053917,0.5861472945402687,1.0,0.42989596724510193,3.5379059681872604e-07,0.22670863568782806,0.34339505434036255,5.228968543120923,-0.007429091059318882,1.4646142241870463,1.4755764157445963,-0.01096219155754996,0.5950861573219299
1664,2014-07-09 00:00:00,-0.008236769586801529,0.0073859840631484985,-1.1166359285401009,1.0,0.4288266599178314,3.571476838715171e-07,0.2286316603422165,0.34254130721092224,3.4441235975936486,0.004926459875491451,1.4718295873955778,1.4646142241870463,0.0072153632085314445,0.59455806016922
1665,2014-07-10 00:00:00,0.0019166541751474142,0.007317534647881985,-1.5575287278698078,1.0,0.43415001034736633,3.5668875852934434e-07,0.22608806192874908,0.3397616147994995,5.0448209238647275,-0.0014407325089174083,1.4697090746614305,1.4718295873955778,-0.002120512734147262,0.5958523154258728
1666,2014-07-11 00:00:00,-0.0026300023309886456,0.007345978170633316,-2.648730983530696,1.0,0.43175047636032104,3.5619996197056025e-07,0.22664178907871246,0.34160739183425903,4.539241744822324,-0.007856027620896322,1.4581629995762084,1.4697090746614305,-0.011546075085222096,0.595374345779419
1667,2014-07-14 00:00:00,-0.007053264416754246,0.007551715709269047,-6.000485841545913,1.0,0.43586501479148865,3.5736508152695023e-07,0.22547468543052673,0.33866000175476074,3.077338979921476,-0.0026665589608806384,1.454274721963264,1.4581629995762084,-0.003888277612944524,0.5962446928024292
1668,2014-07-15 00:00:00,-0.0018508238717913628,0.007419370114803314,-6.208470408825055,1.0,0.4342043101787567,3.5495378369887476e-07,0.22706450521945953,0.3387308418750763,1.990786457714786,0.006467669995799508,1.4636804909481553,1.454274721963264,0.009405768984891427,0.5956763029098511
1669,2014-07-16 00:00:00,0.005710564088076353,0.00721356924623251,-1.2581570586216002,1.0,0.4356714189052582,3.566453301573347e-07,0.23004262149333954,0.3342856764793396,2.051030658990293,0.00610861576519528,1.47262155267037,1.4636804909481553,0.00894106172221476,0.5953789949417114
1670,2014-07-17 00:00:00,0.004408807959407568,0.007355826906859875,-0.39186801636486496,1.0,0.4353006184101105,3.562648771548993e-07,0.2258116453886032,0.33888739347457886,2.5810423209941318,-0.00018722562637818463,1.4723458401777534,1.47262155267037,-0.0002757124926167087,0.5960890650749207
1671,2014-07-18 00:00:00,0.0016315871616825461,0.007379018235951662,0.8393939653357897,1.0,0.43352773785591125,3.5730593594962556e-07,0.22677400708198547,0.339697927236557,2.0851507109063863,-0.001821165873335362,1.4696644541798745,1.4723458401777534,-0.0026813859978789267,0.5956235527992249
1672,2014-07-21 00:00:00,-0.001496393233537674,0.007355140522122383,3.0913188217300163,1.0,0.4325501322746277,3.5815912724501686e-07,0.228000208735466,0.3394492566585541,1.9362448196838091,-0.00020326453408092693,1.4693657235193402,1.4696644541798745,-0.0002987306605342077,0.5952390432357788
1673,2014-07-22 00:00:00,-0.0012263536918908358,0.007328333333134651,5.1536928793224845,1.0,0.431397020816803,3.592330699575541e-07,0.2274876832962036,0.34111490845680237,1.7539146846265032,-0.0016510373725844296,1.4669397457958153,1.4693657235193402,-0.0024259777235249302,0.5951583385467529
1674,2014-07-23 00:00:00,-8.348451228812337e-05,0.007316235452890396,3.331560350403669,1.0,0.43200644850730896,3.5473664183882647e-07,0.22535502910614014,0.34263819456100464,0.8064824309385216,0.005556997416681808,1.4750915261736306,1.4669397457958153,0.008151780377815276,0.595663845539093
1675,2014-07-24 00:00:00,0.007112792227417231,0.0076244608499109745,2.6059893412731863,1.0,0.4322262406349182,3.571121851564385e-07,0.22666069865226746,0.3411127030849457,1.7263905481415203,0.0017665379736211406,1.477697331369183,1.4750915261736306,0.002605805195552424,0.595443069934845
1676,2014-07-25 00:00:00,0.0019327139016240835,0.007460273336619139,1.5996329095737523,1.0,0.4322454333305359,3.569441275885765e-07,0.2273053526878357,0.34044885635375977,2.732504074206243,0.0005025507925129347,1.478439949334157,1.477697331369183,0.0007426179649738796,0.5953227877616882
1677,2014-07-28 00:00:00,-0.00010400742758065462,0.007460420485585928,2.2619195207944984,1.0,0.4343908131122589,3.5801880926555896e-07,0.22644035518169403,0.3391684889793396,2.6731687817924703,0.001519904193439503,1.4806870364128983,1.478439949334157,0.0022470870787414388,0.5958237051963806
1678,2014-07-30 00:00:00,-0.0008064818102866411,0.006959361489862204,10.036019037276315,1.0,0.4317464828491211,3.5447544632916106e-07,0.22706322371959686,0.3411899507045746,1.6096124753456262,0.0063358842812593075,1.4900684981323713,1.4806870364128983,0.009381461719472961,0.5952926278114319
1679,2014-07-31 00:00:00,0.004273783881217241,0.007060375064611435,7.771113923249366,1.0,0.4346819221973419,3.5220472227592836e-07,0.2270757257938385,0.33824196457862854,2.8457290657045697,-0.004100110199000917,1.4839590530859688,1.4900684981323713,-0.00610944504640254,0.5957511067390442
1680,2014-08-01 00:00:00,-0.0028815611731261015,0.006782319862395525,-4.935239521469566,1.0,0.4329412281513214,3.5613518889476836e-07,0.22811082005500793,0.3389476239681244,1.0163290611734754,-0.001666956410352527,1.4814853580297265,1.4839590530859688,-0.0024736950562422866,0.59527987241745
1681,2014-08-04 00:00:00,-0.002821550937369466,0.006864524446427822,1.4532525854874507,1.0,0.43324559926986694,3.568779050056037e-07,0.22818994522094727,0.3385641574859619,0.14741467079672096,0.0036443114572448643,1.4868843520937347,1.4814853580297265,0.0053989940640082335,0.5953134298324585
1682,2014-08-05 00:00:00,0.0010927524417638779,0.0069415816105902195,0.9007886471625886,1.0,0.4322586953639984,3.5556308830564376e-07,0.22848287224769592,0.3392581045627594,0.49423330258256715,0.00019392374493998332,1.4871726942755854,1.4868843520937347,0.00028834218185069815,0.59510338306427
1683,2014-08-06 00:00:00,-0.0004903983790427446,0.006794248707592487,2.065842390804506,1.0,0.43149664998054504,3.558432695172087e-07,0.22997500002384186,0.33852800726890564,1.825039583736027,-0.0016898464313834793,1.4846596008053128,1.4871726942755854,-0.0025130934702726204,0.5947092175483704
1684,2014-08-07 00:00:00,0.00018536928109824657,0.006131912115961313,-2.8825440749860465,1.0,0.4330892562866211,3.5553716770664323e-07,0.22646619379520416,0.34044426679611206,3.1589114517245216,-0.005857973820871276,1.47596250373089,1.4846596008053128,-0.008697097074422677,0.5956135988235474
1685,2014-08-08 00:00:00,-0.002373845549300313,0.00626698462292552,-6.967538964482308,1.0,0.43166354298591614,3.563025359198946e-07,0.22930148243904114,0.3390346169471741,0.8688655177092842,0.0005803907286836552,1.4768191386839402,1.47596250373089,0.0008566349530501061,0.5948588252067566
1686,2014-08-11 00:00:00,-0.0014258681330829859,0.006254788488149643,-3.2260903046914633,1.0,0.4334004521369934,3.5705230061466864e-07,0.22894485294818878,0.33765438199043274,1.2762737755878786,0.00040722209881871585,1.4774205320731708,1.4768191386839402,0.0006013933892305978,0.5951992869377136
1687,2014-08-12 00:00:00,0.0017901764949783683,0.0057469638995826244,-0.7360693491575717,1.0,0.43371662497520447,3.5747819993048324e-07,0.22642314434051514,0.33985984325408936,3.348713775333584,0.002482546981176448,1.481088297954997,1.4774205320731708,0.003667765881826268,0.5957199335098267
1688,2014-08-13 00:00:00,0.0009746942669153214,0.005998405162245035,-0.22059231092754322,1.0,0.43129029870033264,3.559552794740739e-07,0.22686660289764404,0.34184277057647705,4.654461936415784,0.001287070237447674,1.482994562622327,1.481088297954997,0.0019062646673300154,0.5952615141868591
