timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
1076,2012-02-10 00:00:00,0.0032472629100084305,0.0072278049774467945,1.0555269906384874,0.0,0.3885887563228607,2.497634454812214e-07,0.5183759331703186,0.09303507953882217,26.54012363908267,-0.0007355289359382011,1.057946814031191,1.0587255372990911,-0.0007787232679001832,0.6545000672340393
1077,2012-02-13 00:00:00,-0.0020126677118241787,0.007036210969090462,0.38366618756248516,0.0,0.3881732225418091,2.501082576600311e-07,0.5190900564193726,0.09273648262023926,19.51611729797551,-0.0003042641168181648,1.0576249187781792,1.057946814031191,-0.00032189525301173916,0.6547770500183105
1078,2012-02-14 00:00:00,0.0011753698345273733,0.006933068390935659,0.44155107170933716,0.0,0.38815537095069885,2.500115385828394e-07,0.5187532901763916,0.09309116005897522,16.578501167163946,0.0009776252312212463,1.0586588795839451,1.0576249187781792,0.0010339608057658989,0.6545498967170715
1079,2012-02-15 00:00:00,-0.0004902128130197525,0.007171767298132181,0.6270835636247345,0.0,0.3881095349788666,2.497827722436341e-07,0.5190573334693909,0.09283295273780823,16.64553160109511,0.001005867995624632,1.0597237506692023,1.0586588795839451,0.001064871085257213,0.654727041721344
1080,2012-02-16 00:00:00,0.009109161794185638,0.007381743285804987,1.1379307472895925,0.0,0.38768061995506287,2.4992658609335194e-07,0.5201970934867859,0.09212207794189453,18.691169604237345,-0.0002564119405332743,1.059452024845864,1.0597237506692023,-0.00027172582333823136,0.655276894569397
1081,2012-02-17 00:00:00,-0.001991571392863989,0.007451385725289583,0.6655472649265365,0.0,0.38813090324401855,2.493656836577429e-07,0.5188236832618713,0.09304516017436981,17.070448387278773,2.9272232038746182e-05,1.0594830373713693,1.059452024845864,3.1012525505191846e-05,0.6545845866203308
1082,2012-02-21 00:00:00,0.00019584456458687782,0.007519761566072702,0.9562957929634128,0.0,0.38792362809181213,2.4987610913740355e-07,0.5193957090377808,0.09268046170473099,15.834426245878126,0.0006994999745344455,1.0602241457290302,1.0594830373713693,0.0007411083576609467,0.6548635959625244
1083,2012-02-22 00:00:00,0.0005025363061577082,0.0073326206766068935,0.8422270000430687,0.0,0.38796266913414,2.4950071519924677e-07,0.5189237594604492,0.09311334788799286,15.74147651258142,0.0005341608844828816,1.060790475996463,1.0602241457290302,0.0005663302674328019,0.654573917388916
1084,2012-02-23 00:00:00,-0.003085140371695161,0.007505855523049831,0.5651577647433191,0.0,0.38839176297187805,2.5011624416038103e-07,0.5183855891227722,0.09322234988212585,16.07764198502629,0.00024381805973883175,1.0610491158721098,1.060790475996463,0.00025863987564678226,0.6544174551963806
1085,2012-02-24 00:00:00,-0.0011513768695294857,0.007255543023347855,-0.7941381588075885,0.0,0.38844960927963257,2.4953797606031003e-07,0.5175299644470215,0.09402021020650864,15.568481937439575,-6.769431722253305e-05,1.0609772888766713,1.0610491158721098,-7.182699543850646e-05,0.653888463973999
1086,2012-02-27 00:00:00,-0.006022461224347353,0.007602203171700239,-1.8532251101200157,0.0,0.38720011711120605,2.5045616780516866e-07,0.5204164385795593,0.0923832356929779,13.952287971301217,0.00010595317863715259,1.0610897027928896,1.0609772888766713,0.00011241391621830132,0.6552037000656128
1087,2012-02-28 00:00:00,-0.006626804359257221,0.008250403217971325,-6.389424642265229,0.0,0.38803830742836,2.5098395894929126e-07,0.5203797221183777,0.09158165752887726,13.052047779995256,-5.359148944472647e-05,1.0610328374152824,1.0610897027928896,-5.68653776071848e-05,0.6555578708648682
1088,2012-02-29 00:00:00,0.0029232483357191086,0.008192370645701885,-3.7545694516373294,1.0,0.38900235295295715,2.4969128276097763e-07,0.5183162093162537,0.09268119186162949,11.672862881380274,0.00012818105843681593,1.0611688417274185,1.0610328374152824,0.00013600431213611763,0.6546482443809509
1089,2012-03-01 00:00:00,0.0008568927296437323,0.007637933362275362,-4.777625811886756,1.0,0.38836541771888733,2.499857885140955e-07,0.5200920701026917,0.09154222905635834,10.768496809797929,-0.0008403134435674975,1.06027712728382,1.0611688417274185,-0.0008917144435984792,0.6555176973342896
1090,2012-03-02 00:00:00,-0.0026054426562041044,0.007635804358869791,-12.73822587545802,1.0,0.38807326555252075,2.504691849480878e-07,0.5206859707832336,0.09124058485031128,7.923490980922568,0.0003864065190815058,1.0606868252778356,1.06027712728382,0.0004096979940155787,0.6557739973068237
1091,2012-03-05 00:00:00,0.0031848775688558817,0.007649462670087814,-1.9870475362121547,1.0,0.3884219229221344,2.4988256086544425e-07,0.519237220287323,0.09234055876731873,7.278951514074869,-0.00042200366484834717,1.060239211550312,1.0606868252778356,-0.00044761372752355477,0.654985249042511
1092,2012-03-06 00:00:00,-0.0010277663823217154,0.00777776213362813,-14.375295311713849,1.0,0.3887748420238495,2.5051664920283656e-07,0.5196233987808228,0.09160151332616806,5.416448498202648,-0.0008487427344245901,1.0593393412227567,1.060239211550312,-0.000899870327555341,0.6553969979286194
1093,2012-03-07 00:00:00,-0.005991932936012745,0.007928996346890926,2.893777081381626,0.0,0.3879202604293823,2.5040063178494165e-07,0.519353449344635,0.09272605180740356,3.262346928624956,0.00033431720280607813,1.0596934965881368,1.0593393412227567,0.0003541553653800822,0.654834508895874
1094,2012-03-09 00:00:00,0.00015172547136899084,0.007866685278713703,4.385570292447541,1.0,0.3876156210899353,2.50556695391424e-07,0.5198438763618469,0.09254032373428345,3.669819122679869,0.0027781520005389915,1.0626374861956414,1.0596934965881368,0.002943989607504527,0.6550169587135315
1095,2012-03-12 00:00:00,0.008225210011005402,0.00841384008526802,-12.678180150852521,1.0,0.3882022798061371,2.507132990103855e-07,0.5201185941696167,0.09167885780334473,4.596683645431491,0.0012338315734901073,1.0639486018772837,1.0626374861956414,0.0013111156816423275,0.6554611921310425
1096,2012-03-13 00:00:00,0.003162264358252287,0.00838502962142229,-11.908726129206508,1.0,0.3884130120277405,2.4983000912470743e-07,0.5197398662567139,0.09184694290161133,4.859147409911514,0.0010751380874811645,1.0650924935422843,1.0639486018772837,0.0011438916650006181,0.6553091406822205
1097,2012-03-14 00:00:00,0.005316015332937241,0.008522884920239449,7.478202773911254,1.0,0.38833314180374146,2.4999070546982693e-07,0.5196591019630432,0.09200746566057205,6.715960891239151,-0.0006341786106133229,1.064417034664555,1.0650924935422843,-0.0006754588777293513,0.6552203297615051
1098,2012-03-15 00:00:00,-8.208845974877477e-05,0.008516468107700348,14.735312098706133,1.0,0.3890842795372009,2.499478455320059e-07,0.5187645554542542,0.09215092658996582,6.265763478295752,-0.00041162371136405085,1.0639788953743072,1.064417034664555,-0.0004381392902477188,0.6549771428108215
1099,2012-03-16 00:00:00,-0.004983934573829174,0.008534406311810017,782.9315801459575,1.0,0.3891373574733734,2.4988949576254527e-07,0.5186154842376709,0.09224691987037659,4.921789515210284,0.0003693456486222324,1.0643718713495396,1.0639788953743072,0.00039297597523235694,0.6549041271209717
1100,2012-03-19 00:00:00,-0.00530625507235527,0.00798837561160326,0.5277245683202136,1.0,0.38941943645477295,2.503745974991034e-07,0.5187011957168579,0.09187914431095123,4.4424752643212155,-0.000587245330025854,1.0637468239386787,1.0643718713495396,-0.0006250474108608906,0.6550878882408142
1101,2012-03-20 00:00:00,-0.0010944391833618283,0.00805269181728363,1.828004804410234,1.0,0.38905367255210876,2.5067964770641993e-07,0.5198057293891907,0.09114036709070206,4.085156066704327,-0.0016674434281946926,1.0619730862878392,1.0637468239386787,-0.0017737376508395464,0.6556426882743835
1102,2012-03-21 00:00:00,-0.0006195013993419707,0.007989509031176567,3.3868769314190508,1.0,0.3881091773509979,2.505477993963723e-07,0.5214897990226746,0.09040079265832901,2.208766818486589,0.002493706465239276,1.0646213354390253,1.0619730862878392,0.0026482491511861106,0.6563175320625305
1103,2012-03-22 00:00:00,0.0098800053820014,0.00861517433077097,1.735145487689128,1.0,0.3880228102207184,2.507131569018384e-07,0.5211887359619141,0.09078826010227203,3.299303493535801,-0.0008252057061866047,1.063742803838093,1.0646213354390253,-0.0008785316009323196,0.6560807228088379
1104,2012-03-23 00:00:00,-0.008712828159332275,0.009184380061924458,2.224552997707435,1.0,0.387271523475647,2.503181519841746e-07,0.5216898322105408,0.09103839099407196,2.1659052804643157,0.0014225573593182883,1.0652560389921146,1.063742803838093,0.001513235154021686,0.6560697555541992
1105,2012-03-26 00:00:00,0.003144693560898304,0.0093540009111166,-1.668461714211678,1.0,0.38820958137512207,2.5044613494173973e-07,0.5214720368385315,0.09031818807125092,2.98440416709421,-0.000807468917063181,1.0643958778519147,1.0652560389921146,-0.0008601611401999332,0.6563513875007629
1106,2012-03-27 00:00:00,-0.008548349142074585,0.009613477624952793,2.2188086459540055,1.0,0.38804304599761963,2.503538212295098e-07,0.5200921297073364,0.09186460077762604,2.292745878688029,-9.828859433647086e-05,1.0642912598772631,1.0643958778519147,-0.0001046179746515552,0.655371904373169
1107,2012-03-28 00:00:00,0.004694231785833836,0.009246353060007095,0.7133410753535181,1.0,0.39039403200149536,2.502112863567163e-07,0.5187101364135742,0.09089560806751251,2.1554978993380467,-0.00030246338838180176,1.0639693507365755,1.0642912598772631,-0.0003219091406876373,0.6555377244949341
1108,2012-03-29 00:00:00,-0.005535921547561884,0.009057596325874329,10.154311651652797,0.0,0.38760942220687866,2.499585036730423e-07,0.5198113918304443,0.09257898479700089,1.902670902478217,3.439959339979204e-05,1.0640059508496307,1.0639693507365755,3.660011305517408e-05,0.6549929976463318
1109,2012-03-30 00:00:00,0.0026353353168815374,0.009203489869832993,3.5100599659252776,0.0,0.38755297660827637,2.514156847155391e-07,0.5214419364929199,0.09100481122732162,1.9018916251564633,0.0010425604632831043,1.0651152413866845,1.0640059508496307,0.0011092905370537753,0.6560342907905579
1110,2012-04-02 00:00:00,0.006118268705904484,0.00990909244865179,-0.5522442598485569,0.0,0.3877194821834564,2.501600420146133e-07,0.5201336741447449,0.09214666485786438,3.214140442035726,0.00016100517033623696,1.0652867304475517,1.0651152413866845,0.00017148906086728033,0.655252993106842
1111,2012-04-03 00:00:00,0.0020163115113973618,0.009876334108412266,11.540270181390982,0.0,0.3881303369998932,2.4969335754576605e-07,0.5192994475364685,0.09256990253925323,3.0488453704920966,-0.0005304015604176149,1.0647217007034302,1.0652867304475517,-0.0005650297441215368,0.6548941731452942
1112,2012-04-04 00:00:00,0.005530954338610172,0.009827738627791405,4.30599417186008,0.0,0.3892365097999573,2.500236746527662e-07,0.518821120262146,0.09194213151931763,2.977262888088001,0.00020683805705790093,1.064941925671311,1.0647217007034302,0.00022022496788087764,0.6550830006599426
1113,2012-04-09 00:00:00,-3.525405190885067e-05,0.009630690328776836,4.077453850563393,1.0,0.3890096843242645,2.4975008727778913e-07,0.518248975276947,0.09274113178253174,3.8034613140080777,-0.0006892899925227125,1.064207871859328,1.064941925671311,-0.0007340538119831042,0.6546078324317932
1114,2012-04-10 00:00:00,-0.004604818299412727,0.009866097010672092,3.223350861537137,0.0,0.3888995051383972,2.5070099241020216e-07,0.5201219916343689,0.09097826480865479,3.040345099887761,0.000380152427607916,1.0646124330652948,1.064207871859328,0.00040456120596688017,0.6557795405387878
1115,2012-04-11 00:00:00,-0.0009488905197940767,0.009359234943985939,3.866343476239361,1.0,0.38896095752716064,2.503161908862239e-07,0.5187357664108276,0.0923030748963356,1.5752356537142356,-0.00040775399911507915,1.0641783330882049,1.0646124330652948,-0.0004340999770899856,0.6549025177955627
1116,2012-04-12 00:00:00,-0.003550667315721512,0.009412125684320927,3.0797791552445974,0.0,0.38781610131263733,2.502689540051506e-07,0.5200576782226562,0.09212601184844971,0.21614669629314917,0.0008957090801311463,1.0651315272840307,1.0641783330882049,0.0009531941958258461,0.655246913433075
1117,2012-04-13 00:00:00,0.006576136685907841,0.009515090845525265,2.992283404163377,0.0,0.3887385427951813,2.5047549456758134e-07,0.5207614302635193,0.09049975126981735,0.06988225340043751,0.00030193168368763956,1.0654531242394123,1.0651315272840307,0.0003215969553815867,0.6561252474784851
1118,2012-04-16 00:00:00,-0.0007170175667852163,0.009710519574582577,3.195928399585164,0.0,0.3875918388366699,2.5043203777386225e-07,0.5213190317153931,0.09108883142471313,0.87536352325441,0.0004733190779142582,1.0659574235297382,1.0654531242394123,0.0005042992903259158,0.6559712290763855
1119,2012-04-17 00:00:00,0.0007948979618959129,0.009538997896015644,5.018846699943394,0.0,0.38913795351982117,2.500103164493339e-07,0.5200326442718506,0.09082918614149094,1.6764268872477674,0.001132457805447462,1.067164575334289,1.0659574235297382,0.0012071518045508878,0.6558294296264648
1120,2012-04-18 00:00:00,0.0028764752205461264,0.009572857990860939,2.416133908504334,1.0,0.3877442479133606,2.500467530808237e-07,0.5197893381118774,0.09246618300676346,2.256727409375112,0.000484729139740514,1.0676818611008525,1.067164575334289,0.0005172857665634023,0.6550392508506775
1121,2012-04-19 00:00:00,-0.0033020388800650835,0.009762736968696117,3.238832788529192,1.0,0.38887035846710205,2.4986610469568404e-07,0.5187177062034607,0.09241171181201935,3.2211748179948922,3.688933715384479e-05,1.0677212471769997,1.0676818611008525,3.9386076147174265e-05,0.6548497080802917
1122,2012-04-20 00:00:00,0.0008314009755849838,0.009841782972216606,0.21162030788466357,0.0,0.38855981826782227,2.499774041098135e-07,0.5192187428474426,0.09222118556499481,5.25484146565061,0.0004900216616854358,1.0682444537167581,1.0677212471769997,0.0005232065397584584,0.6550355553627014
1123,2012-04-23 00:00:00,-0.0017720825271680951,0.009290057234466076,0.9108909155903633,1.0,0.3878744840621948,2.5007324211401283e-07,0.5196438431739807,0.09248149394989014,4.173207413887979,-0.002348313238182187,1.0657358811244804,1.0682444537167581,-0.002508572592277769,0.6550031304359436
1124,2012-04-24 00:00:00,-0.0037257280200719833,0.008986097760498524,-8.21903647422867,1.0,0.38801103830337524,2.5054282559722196e-07,0.5208133459091187,0.0911753848195076,1.8479378691233106,0.0012184633792173827,1.0670344412675485,1.0657358811244804,0.0012985601430681726,0.6558293104171753
1125,2012-04-25 00:00:00,0.004476010799407959,0.008919029496610165,-3.667126610252407,1.0,0.38768988847732544,2.5024777983162494e-07,0.5194064974784851,0.09290342032909393,1.705403723469391,0.0003271819934114184,1.067383555723081,1.0670344412675485,0.00034911445553253984,0.6547653079032898
1126,2012-04-26 00:00:00,-0.0008681855397298932,0.008393500931560993,-0.3685358288641062,1.0,0.38801106810569763,2.50149327030158e-07,0.5196151733398438,0.09237353503704071,2.9789741782130768,0.00014712198528443743,1.067540591310859,1.067383555723081,0.0001570355877780205,0.6550461053848267
1127,2012-04-27 00:00:00,-0.0010716612450778484,0.008188202045857906,-2.0697332339676056,1.0,0.38837262988090515,2.506913006072864e-07,0.5202747583389282,0.09135233610868454,3.2340715908598567,0.0002563459449738126,1.0678142510125366,1.067540591310859,0.00027365970167747555,0.6556404232978821
1128,2012-04-30 00:00:00,-0.0012296007480472326,0.007955487817525864,-0.9647667374342458,1.0,0.3886970579624176,2.499160700608627e-07,0.5189651846885681,0.09233744442462921,3.8750287438357573,0.0010115968173320944,1.0688944485103626,1.0678142510125366,0.0010801974978260631,0.6549324989318848
1129,2012-05-02 00:00:00,0.006831995211541653,0.008091693744063377,2.2882482549733076,1.0,0.3894808888435364,2.502105473922711e-07,0.5198405385017395,0.09067828953266144,4.748589921642643,-0.0009545089747220459,1.067874179166229,1.0688944485103626,-0.001020269344133684,0.6558598875999451
1130,2012-05-03 00:00:00,-0.00036668224493041635,0.007153153419494629,1.702903195741776,1.0,0.38773617148399353,2.5000989012369246e-07,0.520265519618988,0.09199807792901993,2.633889022079381,-0.0005346582902994168,1.067303231383341,1.067874179166229,-0.0005709477828879095,0.6553466320037842
1131,2012-05-04 00:00:00,-0.007090656086802483,0.007546200882643461,8.574807799492344,1.0,0.38736897706985474,2.503343239368405e-07,0.5203088521957397,0.09232193976640701,1.9083959371065435,-0.00032091804515266276,1.0669607145167403,1.067303231383341,-0.000342516866600695,0.6552093625068665
