timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
1076,2012-02-10 00:00:00,0.002204197458922863,0.00650832150131464,1.1175377586636397,1.0,0.43321529030799866,3.567848239072191e-07,0.2263948768377304,0.3403894603252411,9.432545740775938,-0.006678067059522119,1.0820030196877097,1.0892772864530575,-0.007274266765347814,0.5956467986106873
1077,2012-02-13 00:00:00,-0.004398064687848091,0.006655251141637564,-0.02738938034675176,1.0,0.4339839816093445,3.5749027915699116e-07,0.22467201948165894,0.34134364128112793,6.514953729951163,-0.00022928314764480984,1.0817549346295945,1.0820030196877097,-0.00024808505811524384,0.5960999131202698
1078,2012-02-14 00:00:00,0.000214787432923913,0.006450683809816837,-0.11302452438942483,1.0,0.4320397675037384,3.572348248326307e-07,0.22800320386886597,0.33995670080184937,5.392801092795224,0.005823158846057996,1.0880541654464497,1.0817549346295945,0.006299230816855239,0.595159113407135
1079,2012-02-15 00:00:00,0.0019841939210891724,0.006753807421773672,0.6650419724708692,1.0,0.431755006313324,3.530683159169712e-07,0.22815507650375366,0.3400896191596985,6.025622981948704,0.009313320841963346,1.0981875629826872,1.0880541654464497,0.010133397536237432,0.5950865745544434
1080,2012-02-16 00:00:00,0.008773989975452423,0.0071366517804563046,1.1907125942580639,1.0,0.4339463412761688,3.5499670048011467e-07,0.2295675277709961,0.3364858031272888,6.8212089003370115,-0.000572229668018398,1.0975591474780997,1.0981875629826872,-0.0006284155045874762,0.5951750874519348
1081,2012-02-17 00:00:00,-0.001955124083906412,0.0071771410293877125,0.7862097193941169,1.0,0.43174925446510315,3.5271887099952437e-07,0.22603949904441833,0.34221091866493225,5.736356106394047,0.0018227966946136043,1.0995597746642658,1.0975591474780997,0.002000627186166115,0.5954910516738892
1082,2012-02-21 00:00:00,-0.0001714327372610569,0.007123530376702547,1.3946778535959306,1.0,0.4331170916557312,3.5627184047370974e-07,0.2269645631313324,0.33991798758506775,6.922729771404433,0.0020800476438620485,1.1018469113828417,1.0995597746642658,0.002287136718575944,0.595522940158844
1083,2012-02-22 00:00:00,0.00036082800943404436,0.006860631518065929,1.457008331808209,1.0,0.43112799525260925,3.545762581325107e-07,0.2274671494960785,0.341404527425766,6.46888952803283,-0.0002470169118007348,1.1015747365615147,1.1018469113828417,-0.0002721748213270203,0.5951215624809265
1084,2012-02-23 00:00:00,-8.205519407056272e-05,0.00663428008556366,0.9998930372988442,1.0,0.4315539002418518,3.5640260875879903e-07,0.22539491951465607,0.34305083751678467,7.274556953611733,2.9544902871325718e-05,1.101607282480112,1.1015747365615147,3.254591859724876e-05,0.5955883860588074
1085,2012-02-24 00:00:00,-0.0004790769889950752,0.006477104499936104,-0.3816794378052318,1.0,0.43129363656044006,3.5405489029471937e-07,0.22316938638687134,0.34553664922714233,6.616449663702129,-0.0022164854542693346,1.0991655859621776,1.101607282480112,-0.0024416965179343553,0.5959986448287964
1086,2012-02-27 00:00:00,-0.004490220453590155,0.006671798415482044,-0.9787253828194298,1.0,0.43052420020103455,3.5849734558723867e-07,0.22801291942596436,0.34146252274513245,6.024507050881041,-0.005067857810587273,1.0935951710622305,1.0991655859621776,-0.00557041489994714,0.5949265956878662
1087,2012-02-28 00:00:00,-0.00421538483351469,0.0070035215467214584,-2.511237985474494,1.0,0.43420371413230896,3.5838581879943376e-07,0.2268666923046112,0.33892926573753357,4.690571217375601,0.004899923521562322,1.0989537037639854,1.0935951710622305,0.005358532701754903,0.5957133769989014
1088,2012-02-29 00:00:00,0.002350370166823268,0.007161876652389765,-1.7164892267571887,1.0,0.4321036636829376,3.5437196288512496e-07,0.22608689963817596,0.34180915355682373,6.072578768384707,-0.0010378716828244317,1.0978131308341137,1.0989537037639854,-0.001140572929871686,0.5955353379249573
1089,2012-03-01 00:00:00,-0.00011196530977031216,0.006861967034637928,-2.632153824948618,1.0,0.43237796425819397,3.533735366545443e-07,0.22809025645256042,0.33953142166137695,4.84227472000256,-0.005410785202831336,1.0918730997903225,1.0978131308341137,-0.00594003104379115,0.5951952934265137
1090,2012-03-02 00:00:00,-0.0036547044292092323,0.006868951488286257,-7.7248727593841755,1.0,0.4347529411315918,3.588638151086343e-07,0.2266194224357605,0.33862733840942383,3.1692802931028137,0.0004416847807648949,1.0923553635210266,1.0918730997903225,0.0004822637307040356,0.5958480834960938
1091,2012-03-05 00:00:00,0.0021515002008527517,0.006876055151224136,-2.689678524090499,1.0,0.43334251642227173,3.5722993629860866e-07,0.22628062963485718,0.34037646651268005,2.743719001159957,-0.0042786215507295555,1.0876815883216104,1.0923553635210266,-0.004673775199416141,0.59568852186203
1092,2012-03-06 00:00:00,-0.0013772877864539623,0.0069288285449147224,2.8168437594426,1.0,0.4335840940475464,3.5883340387954377e-07,0.22756174206733704,0.3388538658618927,0.7643127449400963,-0.00322755438963207,1.084171036836701,1.0876815883216104,-0.003510551484909419,0.59548419713974
1093,2012-03-07 00:00:00,-0.004854896105825901,0.006981451064348221,4.814119611928457,1.0,0.43271133303642273,3.5900202988159435e-07,0.22723069787025452,0.3400575816631317,-0.3150455821778974,0.00028444285339435105,1.0844794215399864,1.084171036836701,0.0003083847032854248,0.5954091548919678
1094,2012-03-09 00:00:00,0.00017952985945157707,0.006777685601264238,8.994459799104268,1.0,0.4297598898410797,3.562549011348892e-07,0.22831828892230988,0.34192147850990295,0.5171233163201192,0.011850184073617376,1.0973307023092853,1.0844794215399864,0.012851280769298867,0.5947546362876892
1095,2012-03-12 00:00:00,0.009433372877538204,0.007280945777893066,11.879635932221678,1.0,0.4334002435207367,3.5828225009026937e-07,0.2290036678314209,0.33759573101997375,1.8401958380487118,0.0031038807027157223,1.1007366859006806,1.0973307023092853,0.003405983591395323,0.5951884984970093
1096,2012-03-13 00:00:00,0.0032025096006691456,0.007289072033017874,9.203872761191505,1.0,0.43365567922592163,3.5533011555344274e-07,0.22749018669128418,0.3388538062572479,2.0846021346355523,0.006145804706063851,1.107501598605026,1.1007366859006806,0.006764912704345427,0.5955089926719666
1097,2012-03-14 00:00:00,0.005223747342824936,0.0071809180080890656,4.224750289453491,1.0,0.4331080913543701,3.553514034138061e-07,0.2269141972064972,0.3399773836135864,4.416878776044711,-0.003485639237178373,1.1036412475776907,1.107501598605026,-0.003860351027335396,0.5955311059951782
1098,2012-03-15 00:00:00,-0.0029850322753190994,0.007253163028508425,6.486708802200153,1.0,0.43183937668800354,3.5584045576797507e-07,0.22616276144981384,0.34199753403663635,3.759738547168349,-0.0011338190812836269,1.1023899180722954,1.1036412475776907,-0.0012513295053953044,0.5954806208610535
1099,2012-03-16 00:00:00,-0.002816645661368966,0.007040142081677914,10.760691794338207,1.0,0.43256911635398865,3.5687153854269127e-07,0.22602659463882446,0.34140393137931824,2.6168252063902724,-0.0026960868828126427,1.0994177790744357,1.1023899180722954,-0.0029721389978596413,0.5956178903579712
1100,2012-03-19 00:00:00,-0.0038911448791623116,0.006354874465614557,0.619127155316274,1.0,0.43311089277267456,3.567957378436404e-07,0.2255108803510666,0.3413778841495514,0.5134308662459105,-0.001781672119412936,1.097458977069872,1.0994177790744357,-0.0019588020045637755,0.5958011746406555
1101,2012-03-20 00:00:00,-0.00045467272866517305,0.006331087090075016,2.947266102113568,1.0,0.43223655223846436,3.568014790289453e-07,0.2297060638666153,0.3380570411682129,0.27782276078892815,-0.010372636154267645,1.0860754344064913,1.097458977069872,-0.011383542663380597,0.5948746800422668
1102,2012-03-21 00:00:00,-0.006214670836925507,0.006698152516037226,5.143031122457059,1.0,0.4339088797569275,3.5606367987384147e-07,0.22918753325939178,0.33690324425697327,-1.810513564913069,0.01295992861637374,1.1001508945083966,1.0860754344064913,0.014075460101905302,0.5952374935150146
1103,2012-03-22 00:00:00,0.011975911445915699,0.007765286602079868,5.04664719528553,1.0,0.4328173100948334,3.563733059763763e-07,0.23088346421718597,0.3362989127635956,0.08556889448214619,-0.006408068994060878,1.093101051672509,1.1001508945083966,-0.00704984283588761,0.5947562456130981
1104,2012-03-23 00:00:00,-0.0072182840667665005,0.008364764973521233,2.8145849311370768,1.0,0.4324958920478821,3.5571713397075655e-07,0.22936421632766724,0.33813953399658203,-0.7781831368628842,0.005938526376082942,1.0995924610995902,1.093101051672509,0.006491409427081152,0.5949781537055969
1105,2012-03-26 00:00:00,0.004354055039584637,0.008640239015221596,-2.8617976207175344,1.0,0.43554848432540894,3.552429745923291e-07,0.22938024997711182,0.335070937871933,0.051345544370729884,-0.008259615029684975,1.0905102506813638,1.0995924610995902,-0.009082210418226433,0.5954748392105103
1106,2012-03-27 00:00:00,-0.008734475821256638,0.009047876112163067,3.0490925348337545,1.0,0.4314866364002228,3.567586190911243e-07,0.22900015115737915,0.3395128846168518,-0.7447781935451037,0.003692618886462329,1.0945370894289106,1.0905102506813638,0.004026838747546835,0.5948871970176697
1107,2012-03-28 00:00:00,0.0039235977455973625,0.0090181864798069,35.76462578676863,1.0,0.4379040002822876,3.571041702343791e-07,0.22761161625385284,0.3344840705394745,0.38117684454699285,-0.00495385868007836,1.0891149073677755,1.0945370894289106,-0.005422182061135095,0.5961933732032776
1108,2012-03-29 00:00:00,-0.005866751540452242,0.008957948535680771,7.00189527201331,1.0,0.43185776472091675,3.570502826732991e-07,0.22690878808498383,0.34123310446739197,-0.9192501522290653,-0.00132670067566798,1.0876699778842907,1.0891149073677755,-0.001444929483484847,0.5953391790390015
1109,2012-03-30 00:00:00,0.001341147581115365,0.009084251709282398,3.172005725613203,1.0,0.4318055212497711,3.6039844530932896e-07,0.23003263771533966,0.3381614685058594,-0.9463130068351604,0.009935693707278759,1.0984767336391517,1.0876699778842907,0.010806755754861008,0.5947471857070923
1110,2012-04-02 00:00:00,0.007151752710342407,0.010004627518355846,-1.931911121273514,1.0,0.43386873602867126,3.5625342320599884e-07,0.22772163152694702,0.33840930461883545,1.0324231341240058,0.0011338492264170164,1.0997222406338254,1.0984767336391517,0.0012455069946737396,0.5954998731613159
1111,2012-04-03 00:00:00,0.001347787445411086,0.00998131837695837,8.492548315316068,1.0,0.4304927587509155,3.535593862125097e-07,0.23001138865947723,0.3394955098628998,1.1123351552699179,0.0017822377284337776,1.1016822071018808,1.0997222406338254,0.0019599664680554074,0.5945472717285156
1112,2012-04-04 00:00:00,0.003896340960636735,0.009940149262547493,3.500476548073729,1.0,0.43961045145988464,3.5641355111692974e-07,0.224626362323761,0.3357628285884857,1.9051767331349674,0.0006021343471422913,1.1023455677984124,1.1016822071018808,0.0006633606965316119,0.5970352292060852
1113,2012-04-09 00:00:00,0.0009615257731638849,0.00984062161296606,3.9699542797667626,1.0,0.4294801652431488,3.538312114415021e-07,0.22677487134933472,0.3437446057796478,2.3974619717547734,-0.0035093556666984105,1.0984770451333992,1.1023455677984124,-0.003868522665013252,0.5950129628181458
1114,2012-04-10 00:00:00,-0.003476378507912159,0.009962229989469051,3.5435272494651406,1.0,0.43588030338287354,3.589315156204975e-07,0.22849054634571075,0.33562880754470825,1.918704228207776,0.0009194912870202909,1.099487085205391,1.0984770451333992,0.0010100400719919023,0.5956897139549255
1115,2012-04-11 00:00:00,-0.0005325282108969986,0.009484123438596725,7.396517398723055,1.0,0.43193498253822327,3.564975372682966e-07,0.22539448738098145,0.342670202255249,0.5663552867047659,-0.0004669440747058218,1.0989736862257389,1.099487085205391,-0.0005133989796521909,0.5956453680992126
1116,2012-04-12 00:00:00,-0.0027174390852451324,0.009505162946879864,1.5794546077974325,1.0,0.4300422966480255,3.5607925497060933e-07,0.22985754907131195,0.3400998115539551,0.06520558487385109,0.009044050030834416,1.108912859226535,1.0989736862257389,0.009939173000796053,0.5945071578025818
1117,2012-04-13 00:00:00,0.008363140746951103,0.009936903603374958,-6.5261380055787,1.0,0.43703898787498474,3.5360469041734177e-07,0.22663921117782593,0.33632147312164307,0.4590566957099323,-0.0024910232645620756,1.1061505314958295,1.108912859226535,-0.002762327730705394,0.596221923828125
1118,2012-04-16 00:00:00,-0.00047872145660221577,0.010027849115431309,5.0695453221480165,1.0,0.43073394894599915,3.5857931379723595e-07,0.23163147270679474,0.33763423562049866,0.5827378550711637,0.002205378565577787,1.108590012168293,1.1061505314958295,0.0024394806724634677,0.5942909717559814
1119,2012-04-17 00:00:00,0.0011169316712766886,0.009967909194529057,4.746027675407222,1.0,0.43725600838661194,3.5167880696462817e-07,0.22573426365852356,0.33700940012931824,1.0484278561865497,0.006957137521321766,1.1163026253377115,1.108590012168293,0.007712613169418514,0.5964261293411255
1120,2012-04-18 00:00:00,0.0041997069492936134,0.010132716037333012,3.2411436200456474,1.0,0.42887890338897705,3.5578716506279306e-07,0.23046669363975525,0.34065407514572144,2.3065209657711647,0.0024262624680175815,1.119011068500518,1.1163026253377115,0.0027084431628063843,0.5942198634147644
1121,2012-04-19 00:00:00,-0.0013788084033876657,0.010326276533305645,3.936144914270966,1.0,0.4331417977809906,3.5352539384803094e-07,0.22746066749095917,0.3393971920013428,2.8775341705938273,0.004177770236524214,1.1236860396368404,1.119011068500518,0.004674971136322537,0.5954331159591675
1122,2012-04-20 00:00:00,0.0018961387686431408,0.010182568803429604,1.0644049790076822,1.0,0.4343332350254059,3.5664248798639164e-07,0.22265905141830444,0.343007355928421,5.31222514525945,0.0007239660317786001,1.1244995501599213,1.1236860396368404,0.0008135105230808737,0.5965538620948792
1123,2012-04-23 00:00:00,-0.0002190085651818663,0.00944023858755827,2.832287602976354,1.0,0.4303763806819916,3.5473109960548754e-07,0.22804896533489227,0.3415743112564087,3.932686202333469,-0.009524057784803364,1.1137897514652129,1.1244995501599213,-0.01070979869470845,0.5948976278305054
1124,2012-04-24 00:00:00,-0.006039685569703579,0.009411425329744816,-0.677016155109256,1.0,0.4336778521537781,3.57009270146591e-07,0.22673866152763367,0.339583158493042,3.281058396885024,0.0068290846459329035,1.1213959159557414,1.1137897514652129,0.007606164490528533,0.5956539511680603
1125,2012-04-25 00:00:00,0.006235839799046516,0.009387168101966381,0.17996824581945106,1.0,0.42844370007514954,3.552855787347653e-07,0.22804339230060577,0.34351253509521484,3.3725722402347373,-0.002043489944903998,1.1191043546772295,1.1213959159557414,-0.0022915612785119333,0.5946164131164551
1126,2012-04-26 00:00:00,-0.0015729118604213,0.008974372409284115,0.06619089900887686,1.0,0.4300277531147003,3.550686074049736e-07,0.22646082937717438,0.34351107478141785,4.755747712239543,0.001144754250247404,1.1203854541437166,1.1191043546772295,0.0012810994664871345,0.5951539278030396
1127,2012-04-27 00:00:00,-0.00021991462563164532,0.00879022665321827,-0.5184561929267287,1.0,0.435179740190506,3.590608628201153e-07,0.22608090937137604,0.3387390375137329,4.377377852985841,-0.0015269832603613809,1.1186746443100868,1.1203854541437166,-0.0017108098336298116,0.5960185527801514
1128,2012-04-30 00:00:00,-0.0018957719439640641,0.008535327389836311,-0.7769903119509723,1.0,0.4321320652961731,3.559089236659929e-07,0.22651727497577667,0.34135034680366516,5.154362458716775,0.0031655093747096075,1.1222158193839002,1.1186746443100868,0.003541175073813463,0.5954563021659851
1129,2012-05-02 00:00:00,0.005407311953604221,0.008553793653845787,1.44329689718467,1.0,0.43533948063850403,3.548394147401268e-07,0.2277580350637436,0.3369021415710449,6.004678197219422,-0.003006188693010614,1.1188422268765508,1.1222158193839002,-0.0033735925073494766,0.595732569694519
1130,2012-05-03 00:00:00,-0.0014911331236362457,0.007460087072104216,0.06792132047975581,1.0,0.4318239092826843,3.5570144518715097e-07,0.22893057763576508,0.33924517035484314,3.93129343219685,-0.002481577256905787,1.1160657334522681,1.1188422268765508,-0.0027764934242826556,0.594952404499054
1131,2012-05-04 00:00:00,-0.005598721094429493,0.007679010275751352,-2.3532607535995926,1.0,0.4300849139690399,3.5588820423981815e-07,0.22750815749168396,0.3424065411090851,3.1762319831055437,-0.004883554849126948,1.1106153652277229,1.1160657334522681,-0.0054503682245452545,0.5949581861495972
1132,2012-05-07 00:00:00,-0.005535894073545933,0.007749661803245544,12.249770742131071,1.0,0.4329632520675659,3.622760118560109e-07,0.22660410404205322,0.340432345867157,1.8471980915187,0.006057718405401591,1.1173431603669846,1.1106153652277229,0.006727795139261694,0.5955675840377808
1133,2012-05-08 00:00:00,0.0032159234397113323,0.008035687729716301,22.18300893448853,1.0,0.4322337508201599,3.550157998688519e-07,0.22760702669620514,0.3401589095592499,2.7423411802533493,-0.005726491807744982,1.1109447039127032,1.1173431603669846,-0.006398456454281387,0.5952638387680054
1134,2012-05-09 00:00:00,-0.006323737092316151,0.008208222687244415,17.63317053840561,1.0,0.432943731546402,3.572179991806479e-07,0.22571364045143127,0.3413422703742981,2.283356150596853,-0.0018616202004662075,1.1088765468102983,1.1109447039127032,-0.0020681571024048218,0.5957360863685608
1135,2012-05-10 00:00:00,-0.00048132031224668026,0.008222619071602821,16.741651582185202,1.0,0.4321530759334564,3.5768948691838887e-07,0.22625067830085754,0.34159594774246216,1.7876046755078974,-1.9080479153776864e-05,1.1088553889144628,1.1088765468102983,-2.1157895835566265e-05,0.5955110788345337
1136,2012-05-11 00:00:00,0.000135533744469285,0.008211355656385422,54.08024801626782,1.0,0.43143850564956665,3.561440280464012e-07,0.22830022871494293,0.34026095271110535,1.85858324475728,-0.0008708265998329523,1.107889768146428,1.1088553889144628,-0.0009656207680348583,0.5950106978416443
1137,2012-05-14 00:00:00,-0.0012440632563084364,0.007503781002014875,1.8292898115805596,1.0,0.4337369501590729,3.588297090573178e-07,0.22836965322494507,0.3378930687904358,0.14608849824816758,-0.0046127880227434526,1.102779307493402,1.107889768146428,-0.0051104606530258945,0.5953588485717773
1138,2012-05-15 00:00:00,-0.00202825921587646,0.007513882126659155,3.3639479570427784,1.0,0.43675556778907776,3.5841065937347594e-07,0.2246040552854538,0.3386400640010834,-0.22600806374070173,0.006207515438935607,1.109624827070406,1.102779307493402,0.006845519577004078,0.5965563654899597
1139,2012-05-16 00:00:00,0.0036542462185025215,0.007639919873327017,-0.015569313133037234,1.0,0.4344961941242218,3.529596881435282e-07,0.22690607607364655,0.3385973870754242,0.492272948700652,-0.0027178623383374845,1.1066090195432272,1.109624827070406,-0.003015807527178893,0.5957528352737427
1140,2012-05-17 00:00:00,2.764211967587471e-05,0.007409237325191498,-0.16203439596831598,1.0,0.43494606018066406,3.5872372450285184e-07,0.22973990440368652,0.33531370759010315,-1.338049008273667,-0.00023133377556805446,1.1063530235006587,1.1066090195432272,-0.00025599604256854036,0.5953097939491272
1141,2012-05-18 00:00:00,-0.0013136030174791813,0.007135611958801746,0.27003936693756303,1.0,0.4333728551864624,3.5625055261334637e-07,0.2285737544298172,0.33805304765701294,-1.8541396643133332,0.0066165675533222945,1.1136732830184732,1.1063530235006587,0.007320259517814565,0.595262885093689
1142,2012-05-22 00:00:00,0.005199325270950794,0.007127165328711271,-2.1964117771307374,1.0,0.4320965111255646,3.5610582926892675e-07,0.23075616359710693,0.3371469974517822,-1.329558791872381,-0.0025346804984813787,1.1108504770663266,1.1136732830184732,-0.0028228059521466786,0.5946628451347351
1143,2012-05-23 00:00:00,-0.002229952020570636,0.007160816341638565,-1.7646688546405522,1.0,0.43230441212654114,3.5704567835637135e-07,0.2300630360841751,0.3376321792602539,-1.9234553791805977,0.00034857650619390945,1.1112376934445263,1.1108504770663266,0.0003872163781997173,0.5948206186294556
1144,2012-05-24 00:00:00,0.0004243393777869642,0.0065180454403162,-1.4962067786510784,1.0,0.4347788095474243,3.5919916285820364e-07,0.22711676359176636,0.33810412883758545,-0.16718835295539017,0.004106929526613401,1.1158014683388193,1.1112376934445263,0.004563774894293049,0.5957592129707336
1145,2012-05-25 00:00:00,0.004982530139386654,0.006510087288916111,-4.101281916405373,1.0,0.43404120206832886,3.534609618327522e-07,0.22698833048343658,0.3389701247215271,-0.785324650171124,0.001508578199065136,1.1174847421084402,1.1158014683388193,0.0016832737696208522,0.5956645011901855
1146,2012-05-28 00:00:00,0.001703052083030343,0.006338018923997879,-11.161198788801158,1.0,0.43458059430122375,3.571008733160852e-07,0.22923915088176727,0.3361799418926239,-0.029081618381533475,0.00031858714101340446,1.1178407583775547,1.1174847421084402,0.000356016269114523,0.5953384041786194
1147,2012-05-29 00:00:00,-0.0004534588661044836,0.006358123850077391,-4.603985479194116,1.0,0.4328279197216034,3.566842394775449e-07,0.2286088913679123,0.33856284618377686,-0.2110707081839127,-0.00212220673204333,1.1154684691947734,1.1178407583775547,-0.0023722891827813175,0.5951696038246155
1148,2012-05-30 00:00:00,-0.0028702933341264725,0.00647888844832778,-3.1418352859900094,0.0,0.43173155188560486,3.5857050306731253e-07,0.2276204228401184,0.34064769744873047,-0.3385567314209368,0.0008919835392577902,1.1164634487078562,1.1154684691947734,0.0009949795130828054,0.5951840281486511
1149,2012-05-31 00:00:00,0.0040755243971943855,0.006444929167628288,-4.835638419754069,1.0,0.4345846176147461,3.5447962432044733e-07,0.2290307879447937,0.33638426661491394,-0.8607242268159845,-0.0031901182734341837,1.1129017982585119,1.1164634487078562,-0.0035616504493443113,0.5953765511512756
1150,2012-06-01 00:00:00,-0.0036533595994114876,0.006542269140481949,0.5766108245392182,1.0,0.4314859211444855,3.551565725956607e-07,0.23032771050930023,0.3381860852241516,-0.9121022908066483,-0.004887713357166312,1.1074622532739493,1.1129017982585119,-0.005439544984562561,0.5946434140205383
1151,2012-06-04 00:00:00,-0.003938706591725349,0.0069238850846886635,4.111784141723666,1.0,0.43386298418045044,3.573316575966601e-07,0.22777718305587769,0.33835944533348083,-1.3911145229475237,-0.005886462005377124,1.1009432187976629,1.1074622532739493,-0.006519034476286434,0.5954885482788086
1152,2012-06-05 00:00:00,-0.006171314045786858,0.006950546521693468,6.890854186123491,1.0,0.43407198786735535,3.5869334169547074e-07,0.22794362902641296,0.3379840850830078,-1.5830989616284137,-7.200414866403992e-05,1.100863946318466,1.1009432187976629,-7.927247919692348e-05,0.5954914093017578
1153,2012-06-06 00:00:00,0.0001862040371634066,0.006625710055232048,3.683000689343017,1.0,0.43381670117378235,3.5653675922731054e-07,0.23264673352241516,0.3335362374782562,-3.119192338366393,0.004973519792663916,1.106339114944511,1.100863946318466,0.005475168626045024,0.5946156978607178
1154,2012-06-07 00:00:00,0.0051402985118329525,0.00657403189688921,-29.485022451791163,1.0,0.43721988797187805,3.569048487861437e-07,0.22880040109157562,0.33397936820983887,-0.6376003874305964,0.009091052355750584,1.1163969017616864,1.106339114944511,0.010057786817175396,0.5958632826805115
1155,2012-06-08 00:00:00,0.008149015717208385,0.007059826049953699,1.377199575165155,1.0,0.43448948860168457,3.5450344171295e-07,0.22841818630695343,0.3370920419692993,1.6549550617584836,0.003266344134954746,1.1200434382340374,1.1163969017616864,0.003646536472351025,0.5954720973968506
1156,2012-06-11 00:00:00,-0.0012687065172940493,0.0073440405540168285,2.884120073353511,1.0,0.43504250049591064,3.5573489753915055e-07,0.2287721484899521,0.3361850082874298,2.294153345002802,-0.006676412411059873,1.1125655663220855,1.1200434382340374,-0.007477871911951928,0.5954989790916443
1157,2012-06-12 00:00:00,-0.004368940833956003,0.007442564237862825,5.97651162617384,1.0,0.43335840106010437,3.5926058217228274e-07,0.2273249626159668,0.3393162786960602,1.0869918688586666,0.012337622255478076,1.1262919800138194,1.1125655663220855,0.013726413691733885,0.5954928398132324
1158,2012-06-13 00:00:00,0.008075629360973835,0.007984394207596779,4.098405950113609,1.0,0.431428462266922,3.529111722855305e-07,0.2283676713705063,0.34020349383354187,3.713827159579739,0.0038626917649242642,1.130642498769919,1.1262919800138194,0.004350518756099708,0.594996452331543
1159,2012-06-14 00:00:00,0.003182715969160199,0.007924588397145271,3.7019981527121884,1.0,0.4318279027938843,3.547903020262311e-07,0.2254914492368698,0.34268030524253845,3.3828333059352476,-0.006189625036292834,1.123644245652436,1.130642498769919,-0.006998253117483033,0.5956101417541504
1160,2012-06-15 00:00:00,-0.006150117609649897,0.008056208491325378,-0.24340086874113875,1.0,0.4322245121002197,3.5894547067982785e-07,0.22449739277362823,0.3432777523994446,2.7306001221411806,-0.0018937562458991586,1.121516337344063,1.123644245652436,-0.00212790830837295,0.5958663821220398
1161,2012-06-18 00:00:00,-0.0013271719217300415,0.00806262157857418,-0.2707023644456189,1.0,0.4335152804851532,3.565386919035518e-07,0.22356662154197693,0.34291771054267883,2.452021765021027,0.004408846483436868,1.1264609307040794,1.121516337344063,0.004944593360016292,0.5962467193603516
1162,2012-06-19 00:00:00,0.0018269236898049712,0.007930224761366844,4.220958285904283,1.0,0.43194782733917236,3.551026281911618e-07,0.2301989644765854,0.3378528356552124,2.168915556326411,0.0014248349517063108,1.128065951609878,1.1264609307040794,0.0016050209057987264,0.5947394371032715
1163,2012-06-20 00:00:00,-3.1931325793266296e-05,0.007915566675364971,-1.3309035469786987,1.0,0.43469351530075073,3.547122844338446e-07,0.22792719304561615,0.33737891912460327,2.8284035985125784,-0.0010715100008664713,1.1268572176610911,1.128065951609878,-0.0012087339487869553,0.5955953001976013
1164,2012-06-21 00:00:00,-0.0011091510532423854,0.007990390062332153,-4.543577871699573,1.0,0.433438777923584,3.551290888026415e-07,0.22684407234191895,0.3397168517112732,2.5821341885855094,0.005210703825872187,1.1327289368763696,1.1268572176610911,0.005871719215278404,0.5955963134765625
1165,2012-06-22 00:00:00,0.0025975764729082584,0.007985850796103477,2.1772425859632247,1.0,0.437724769115448,3.553613225903973e-07,0.22817325592041016,0.33410167694091797,2.758289317018505,0.0053554592492084385,1.1387952205382101,1.1327289368763696,0.006066283661840588,0.5960620045661926
1166,2012-06-25 00:00:00,0.0009536275174468756,0.008278902620077133,5.9580964133928145,1.0,0.43416422605514526,3.5526628039406205e-07,0.23006238043308258,0.3357730805873871,3.3204400150108344,0.001070316293876994,1.1400140916181414,1.1387952205382101,0.0012188710799312386,0.5951225161552429
1167,2012-06-26 00:00:00,0.0017621710430830717,0.008293823339045048,3.2981287101366648,1.0,0.43366342782974243,3.57137309947575e-07,0.22886216640472412,0.3374740779399872,3.435365106173695,0.004539536403178834,1.1451892270871789,1.1400140916181414,0.005175135469037473,0.5952567458152771
1168,2012-06-27 00:00:00,0.0016579286893829703,0.008250586688518524,2.4455147281276894,1.0,0.42853718996047974,3.543439390796266e-07,0.2277587205171585,0.3437037467956543,4.462013106681826,0.0017090185822976611,1.147146376756518,1.1451892270871789,0.001957149669339131,0.5946851372718811
1169,2012-06-28 00:00:00,0.001352893654257059,0.008164015598595142,4.849669992493324,1.0,0.4304687976837158,3.568789281871432e-07,0.2296971082687378,0.33983370661735535,4.603145123635315,0.0023836782782757915,1.1498808046567952,1.147146376756518,0.0027344279002772254,0.5946016311645508
1170,2012-06-29 00:00:00,0.003362082177773118,0.00809881929308176,2.618991409611764,1.0,0.4314097464084625,3.556008039140579e-07,0.2260935753583908,0.3424963355064392,5.588979443796441,0.010760438262731542,1.1622540260648047,1.1498808046567952,0.01237322140800945,0.5954295992851257
1171,2012-07-02 00:00:00,0.00808706134557724,0.00828460417687893,2.5046729484107986,1.0,0.4290074408054352,3.5479439475238905e-07,0.22511611878871918,0.3458760678768158,7.911082273231333,0.0015628266031006977,1.1640704275762996,1.1622540260648047,0.0018164015114949805,0.5952771902084351
1172,2012-07-03 00:00:00,0.00021987775107845664,0.00799188669770956,1.8180392154214526,1.0,0.4286653697490692,3.5441362911114993e-07,0.2257857322692871,0.3455485701560974,9.77408882171387,0.0024525788206193333,1.1669254020526825,1.1640704275762996,0.002854974476382832,0.5950940847396851
1173,2012-07-04 00:00:00,0.0018936644773930311,0.007978244684636593,1.7544825412252887,1.0,0.43259313702583313,3.586877141970035e-07,0.22497548162937164,0.342430979013443,10.272136929131346,-0.0005883857829619421,1.1662387997363375,1.1669254020526825,-0.0006866023163449864,0.5958269834518433
